,State Abbreviation,Average Household Income 2020/2021,"Percent Change in Household Income, 1984-2019","Average Yearly Percent Change in Household Income, 1984-2019",MinWage,City,Average House Price 2020/2021,"Percent Change in Housing Prices, 2000-2019","Average Yearly Percent Change in Housing Prices, 2000-2019",County Name,Violent Crime Total,Property Crime Total,Property Crime Per Capita,Violent Crime Per Capita,Total Crime Per Capita,stname,State,County,TotalPop,Men,Women,VotingAgeCitizen,Employed,TractId,Hispanic,White,Black,Native,Asian,Pacific,Income,IncomePerCap,Poverty,ChildPoverty,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTransp,WorkAtHome,MeanCommute,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Unemployment,Population
1864,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Rancho Santa Margarita,721049.9583333334,145.27225548595953,7.263612774297977,Orange County,19.0,282.0,0.0058880026725685,0.0003967093999248,0.0062847120724934,California,California,Orange County,3155816.0,1558245.0,1597571.0,2021028.0,1560997.0,6059067548.11,32.62,44.35,1.55,0.22,18.09,0.31,86921.18,38987.37,11.36,13.84,41.08,17.18,25.13,6.7,9.9,78.6,9.56,2.09,1.95,1.98,5.82,27.51,81.24,10.58,7.98,0.2,5.85,49228.0
15759,PA,73360.5,47.61021431108655,1.3225059530857375,7.25,Harrisburg,179505.125,-5.7033475918285,-0.285167379591425,Dauphin County,422.0,876.0,0.0177889692145236,0.0085695719275444,0.026358541142068,Pennsylvania,Pennsylvania,Dauphin County,273329.0,132330.0,140999.0,203188.0,134706.0,42043022888.57,8.81,64.35,20.04,0.13,3.85,0.04,55731.02,30030.65,14.83,19.93,36.22,19.23,25.29,5.71,13.52,76.45,9.63,3.59,4.48,1.78,4.06,21.69,79.52,16.21,4.06,0.2,6.45,49188.0
20763,WV,50616.0,35.675804529201436,0.9909945702555955,8.75,Huntington,90925.41666666666,43.45620399529066,2.172810199764533,Cabell County,330.5,1585.0,0.0355335227155996,0.0074083130943128,0.0429418358099124,West Virginia,West Virginia,Cabell County,96100.0,47121.0,48979.0,76234.0,39455.0,54011004300.28,1.8,87.43,6.62,0.16,1.39,0.06,35700.97,22839.62,29.72,37.58,34.49,22.81,27.0,6.05,9.65,77.57,7.56,2.16,6.79,2.7,3.24,19.0,80.26,15.73,3.9,0.1,7.15,49177.0
1594,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,La Mirada,672883.7083333333,157.199228012687,7.85996140063435,Los Angeles County,92.0,698.0,0.014498172150216,0.0019109338650714,0.0164091060152874,California,California,Los Angeles County,10105722.0,4979641.0,5126081.0,6218279.0,4805817.0,6037408065.36,47.87,27.19,7.77,0.28,14.16,0.24,66053.55,31389.41,17.32,22.19,35.24,19.39,24.14,7.92,13.32,73.0,9.66,6.74,2.89,2.34,5.36,30.99,79.32,11.2,9.32,0.16,7.91,49133.0
1365,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Cypress,774516.4166666667,150.7079453482662,7.535397267413311,Orange County,60.0,727.0,0.0147992834459734,0.0012213989088836,0.016020682354857,California,California,Orange County,3155816.0,1558245.0,1597571.0,2021028.0,1560997.0,6059067548.11,32.62,44.35,1.55,0.22,18.09,0.31,86921.18,38987.37,11.36,13.84,41.08,17.18,25.13,6.7,9.9,78.6,9.56,2.09,1.95,1.98,5.82,27.51,81.24,10.58,7.98,0.2,5.85,49087.0
4787,ID,73379.5,33.120134011002605,0.9200037225278501,7.25,Caldwell,313526.25,,,Canyon County,,,,,,Idaho,Idaho,Canyon County,207027.0,102480.0,104547.0,135592.0,88055.0,16027021156.14,25.38,70.45,0.42,0.63,0.77,0.2,44454.41,19458.48,19.81,24.71,25.46,19.22,23.87,15.01,16.44,77.65,11.6,0.38,1.96,2.0,6.38,24.18,81.28,11.36,6.95,0.4,7.91,48957.0
18580,UT,87782.0,55.97889494488655,1.5549693040246264,7.25,Logan,293223.0416666666,,,Cache County,89.5,652.0,0.0125475649852718,0.0017228060275911,0.014270371012863,Utah,Utah,Cache County,120288.0,60247.0,60041.0,78436.0,56905.0,49005038428.08,9.96,84.26,0.61,0.38,2.28,0.55,57626.58,22281.08,15.27,15.72,37.83,15.61,21.85,7.82,16.87,73.6,12.09,1.9,3.95,2.76,5.72,18.12,77.58,17.59,4.66,0.17,3.75,48913.0
17602,TX,69501.5,24.640764508928573,0.6844656808035715,7.25,Galveston,269795.7083333333,,,Galveston County,302.0,1331.0,0.0264501897816021,0.0060014705590111,0.0324516603406132,Texas,Texas,Galveston County,321184.0,158564.0,162620.0,225661.0,149076.0,48167726991.33,24.66,54.44,16.16,0.35,2.66,0.03,61494.42,31712.21,17.23,24.84,36.59,21.21,22.18,9.86,10.16,77.9,11.07,0.97,3.34,2.72,4.0,25.89,75.27,17.67,6.95,0.12,8.18,48733.0
20453,WI,70248.0,38.16464394247333,1.060128998402037,7.25,Sheboygan,149002.125,,,Sheboygan County,162.0,758.0,0.0158751556432264,0.0033935145604273,0.0192686702036537,Wisconsin,Wisconsin,Sheboygan County,115094.0,57875.0,57219.0,86298.0,59570.0,55117043226.26,6.03,85.41,1.76,0.23,4.93,0.01,57781.65,28844.65,8.47,10.98,29.23,16.47,21.03,8.47,24.78,82.94,7.64,0.35,3.21,1.79,4.07,18.7,86.76,8.35,4.73,0.16,4.26,48725.0
14272,OH,62943.5,18.989078154572763,0.5274743931825767,9.3,Middletown,131585.45833333334,14.633203581292541,0.7316601790646271,Butler County,143.5,1305.0,0.0266949565766004,0.0029359215230578,0.0296308780996582,Ohio,Ohio,Butler County,375702.0,184149.0,191553.0,275267.0,180865.0,39017010442.06,4.54,81.35,8.72,0.14,2.58,0.08,62315.22,28366.11,15.64,20.4,34.69,18.23,24.47,7.32,15.3,82.93,8.12,0.66,3.2,0.98,4.11,23.81,85.21,10.52,4.19,0.09,6.61,48630.0
18601,UT,87782.0,55.97889494488655,1.5549693040246264,7.25,Murray,436441.75,97.1766094779045,4.8588304738952255,Salt Lake County,214.0,3052.5,0.0624648725539511,0.0043781533766829,0.0668430259306341,Utah,Utah,Salt Lake County,1106700.0,555589.0,551111.0,718732.0,564689.0,49035114539.97,17.24,72.59,1.68,0.71,3.91,1.45,72047.07,31394.6,11.15,13.42,39.51,14.93,26.0,7.71,11.84,74.44,11.42,4.09,2.52,2.01,5.53,21.69,82.02,13.18,4.66,0.14,4.32,48612.0
13143,NM,53373.0,9.546144564244289,0.26517068234011915,11.5,Roswell,120738.83333333334,,,Chaves County,,,,,,New Mexico,New Mexico,Chaves County,65454.0,32536.0,32918.0,43143.0,26659.0,35005000794.31,55.99,40.32,1.47,0.71,0.47,0.03,45408.06,21247.25,20.66,28.01,27.54,21.91,22.98,15.05,12.52,80.63,11.72,0.79,1.98,1.18,3.71,19.47,72.89,19.87,7.01,0.21,6.51,48611.0
2377,CO,86321.5,19.56240954855978,0.5434002652377717,12.56,Parker,575170.8333333333,86.012378501809,4.30061892509045,Douglas County,80.5,972.0,0.0162665728659294,0.0013472499584677,0.0176138228243972,Colorado,Colorado,Douglas County,320940.0,159804.0,161136.0,222455.0,169625.0,8035014150.56,8.1,83.44,1.06,0.2,4.34,0.06,111456.43,48748.74,3.94,4.31,53.63,11.72,24.6,4.83,5.2,77.84,6.53,1.91,1.08,1.49,11.15,27.83,83.43,11.11,5.32,0.13,3.37,48608.0
17269,TX,69501.5,24.640764508928573,0.6844656808035715,7.25,Bedford,290883.1666666667,79.72203711082382,3.986101855541191,Tarrant County,131.0,1056.0,0.0215993834168264,0.0026817804479167,0.0242811638647431,Texas,Texas,Tarrant County,1983675.0,971142.0,1012533.0,1270469.0,974947.0,48439113204.38,29.36,47.88,15.65,0.27,4.4,0.18,65586.95,30351.79,15.13,20.54,34.43,17.07,24.67,10.08,13.76,81.58,10.84,0.72,1.35,1.29,4.23,26.44,83.09,10.88,5.88,0.15,5.67,48592.0
8861,MI,65943.5,18.801685403080583,0.5222690389744606,9.87,East Lansing,236348.75,46.350779343101124,2.3175389671550564,Ingham County,96.5,829.0,0.0173367714278337,0.0020206297948312,0.0193574012226649,Michigan,Michigan,Ingham County,286185.0,139183.0,147002.0,213651.0,137687.0,26065052425.01,8.17,68.78,10.95,0.66,6.37,0.03,50465.57,25774.13,22.1,23.82,39.6,20.48,22.77,5.38,11.76,72.48,9.02,4.59,7.03,2.92,3.97,19.62,74.95,20.34,4.5,0.2,8.72,48554.0
7837,MA,89239.0,38.43026286395115,1.0675073017764207,14.25,Methuen,434170.4166666667,100.24751641690521,5.012375820845261,Essex County,74.5,433.0,0.0084506640029746,0.0014516552649538,0.0099023192679284,Massachusetts,Massachusetts,Essex County,775860.0,373886.0,401974.0,555798.0,397621.0,25009236310.33,21.27,70.14,3.22,0.09,3.39,0.02,77828.52,37557.25,11.57,15.06,39.81,19.57,22.4,7.14,11.08,72.87,8.86,6.17,3.68,2.67,5.75,29.7,82.3,11.28,6.25,0.17,6.08,48514.0
1356,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Covina,606374.5833333333,175.11020881921937,8.755510440960968,Los Angeles County,152.0,1110.0,0.0234113006981207,0.0032058718073102,0.026617172505431,California,California,Los Angeles County,10105722.0,4979641.0,5126081.0,6218279.0,4805817.0,6037408065.36,47.87,27.19,7.77,0.28,14.16,0.24,66053.55,31389.41,17.32,22.19,35.24,19.39,24.14,7.92,13.32,73.0,9.66,6.74,2.89,2.34,5.36,30.99,79.32,11.2,9.32,0.16,7.91,48508.0
7417,LA,55391.0,16.10763852102977,0.44743440336193807,7.25,Alexandria,146178.7083333333,55.317614966673275,2.7658807483336636,Rapides Parish,846.0,3294.0,0.0721348388179141,0.0185267280621558,0.0906615668800699,Louisiana,Louisiana,Rapides Parish,132080.0,63888.0,68192.0,96874.0,53417.0,22079041545.55,2.27,55.95,37.92,0.58,1.67,0.01,40342.59,23084.45,21.62,29.95,30.39,24.28,23.83,9.38,12.12,80.26,9.75,2.81,2.26,2.93,1.99,21.66,75.86,19.64,4.27,0.22,8.48,48426.0
19722,WA,86402.5,40.24041856583424,1.1177894046065067,14.49,Olympia,417211.4583333333,118.28217976409101,5.914108988204551,Thurston County,256.5,1920.0,0.0355709925929275,0.0047564249541891,0.0403274175471167,Washington,Washington,Thurston County,269885.0,132099.0,137786.0,202828.0,122976.0,53067031239.84,8.15,76.62,2.59,1.46,5.36,0.77,67497.59,32490.61,11.99,15.89,41.28,16.51,23.85,8.29,10.07,79.13,9.45,1.71,2.46,2.38,4.87,25.59,64.02,29.82,5.95,0.22,7.78,48338.0
13989,OH,62943.5,18.989078154572763,0.5274743931825767,9.3,Euclid,108174.58333333334,-10.605694174008,-0.5302847087004,Cuyahoga County,240.0,1327.0,0.0286782503457814,0.0051867219917012,0.0338649723374827,Ohio,Ohio,Cuyahoga County,1257401.0,599033.0,658368.0,957130.0,587730.0,39035153358.84,5.78,51.59,37.47,0.16,2.5,0.02,48931.75,27743.21,22.37,30.5,35.18,21.72,23.63,5.41,14.05,76.15,8.13,7.45,3.23,1.41,3.62,24.67,83.35,12.53,4.02,0.09,11.49,48139.0
6808,KS,76237.0,26.378337843565586,0.7327316067657107,7.25,Salina,141367.3106060606,,,Saline County,232.0,1656.0,0.035912560721721,0.005031228313671,0.040943789035392,Kansas,Kansas,Saline County,55334.0,27331.0,28003.0,40522.0,27700.0,20169000650.0,10.55,80.46,3.39,0.28,2.32,0.05,52051.5,27438.58,12.63,15.22,31.78,18.23,20.52,9.3,20.16,82.52,8.92,0.91,1.82,3.12,2.7,15.04,82.78,12.41,4.53,0.27,4.42,47846.0
1210,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Azusa,536130.7916666666,183.33093445527018,9.16654672276351,Los Angeles County,155.0,975.0,0.019355607170508,0.003077045242491,0.022432652412999,California,California,Los Angeles County,10105722.0,4979641.0,5126081.0,6218279.0,4805817.0,6037408065.36,47.87,27.19,7.77,0.28,14.16,0.24,66053.55,31389.41,17.32,22.19,35.24,19.39,24.14,7.92,13.32,73.0,9.66,6.74,2.89,2.34,5.36,30.99,79.32,11.2,9.32,0.16,7.91,47842.0
14355,OH,62943.5,18.989078154572763,0.5274743931825767,9.3,Newark,163280.9166666667,57.995365059095974,2.899768252954799,Licking County,134.0,1734.0,0.0341335580644067,0.0026380415461885,0.0367715996105953,Ohio,Ohio,Licking County,170678.0,83575.0,87103.0,129195.0,83030.0,39089754962.69,1.58,91.32,3.61,0.14,0.88,0.0,59115.75,27972.72,13.11,19.52,33.65,17.71,25.05,9.01,14.57,83.33,8.85,0.36,2.38,1.22,3.87,25.27,81.92,12.37,5.64,0.06,6.52,47777.0
18993,VA,83160.5,30.43715185274885,0.8454764403541346,11.0,Leesburg,630039.7083333333,103.69350656107481,5.184675328053741,Loudoun County,115.5,562.0,0.0101357994910575,0.0020844886751329,0.0122202881661905,Virginia,Virginia,Loudoun County,374558.0,185575.0,188983.0,231130.0,201528.0,51107616698.83,13.9,59.41,7.19,0.23,15.23,0.07,129669.7,50391.02,3.88,4.43,56.44,13.38,20.46,4.4,5.31,77.06,9.11,3.45,1.84,1.09,7.46,33.42,78.53,16.54,4.73,0.2,3.82,47673.0
10901,MS,46939.5,23.501860477218912,0.6528294577005254,7.25,Hattiesburg,155845.0,,,Forrest County,180.5,2383.0,0.0519852478145207,0.0039377916617725,0.0559230394762933,Mississippi,Mississippi,Forrest County,75835.0,36106.0,39729.0,57023.0,32089.0,28035005235.47,3.79,52.16,40.99,0.22,0.92,0.02,38208.82,20731.47,30.24,40.21,32.14,19.36,25.54,9.16,13.82,77.99,9.09,0.52,2.27,8.59,1.56,20.28,77.39,18.69,3.89,0.03,12.37,47556.0
9275,MI,65943.5,18.801685403080583,0.5222690389744606,9.87,Roseville,125547.75,20.517570300278543,1.0258785150139271,Macomb County,236.0,1165.5,0.0249508702353313,0.0050538783944587,0.0300047486297901,Michigan,Michigan,Macomb County,864019.0,420439.0,443580.0,645252.0,414453.0,26099260618.5,2.61,78.88,12.18,0.25,3.72,0.03,57919.26,28405.07,13.89,18.34,31.49,18.63,24.43,7.78,17.67,86.33,8.27,0.99,1.06,0.95,2.4,26.78,87.31,8.61,3.93,0.15,7.37,47555.0
2758,FL,60097.0,25.527122186821437,0.7090867274117065,10.0,Bonita Springs,396321.1666666667,65.52817160591313,3.2764085802956564,Lee County,,,,,,Florida,Florida,Lee County,700165.0,342731.0,357434.0,515732.0,287128.0,12071039387.19,16.68,72.78,7.41,0.14,1.59,0.02,55875.38,33513.12,14.36,19.96,32.76,20.09,27.43,11.63,8.08,77.43,9.32,1.0,1.27,3.35,7.61,26.89,82.33,10.24,7.26,0.17,6.95,47547.0
9233,MI,65943.5,18.801685403080583,0.5222690389744606,9.87,Portage,220875.5,49.80250187586685,2.490125093793343,Kalamazoo County,122.5,1508.5,0.0301771971833357,0.0024507344167154,0.0326279316000511,Michigan,Michigan,Kalamazoo County,259830.0,127247.0,132583.0,196596.0,128938.0,26077002409.14,5.13,75.98,12.34,0.19,2.14,0.01,53297.63,28354.56,18.75,21.75,37.35,19.32,22.62,6.26,14.45,81.5,7.62,1.75,3.22,1.81,4.09,20.05,83.22,10.71,5.91,0.15,7.35,47523.0
2557,CT,82049.5,24.009008405163744,0.6669169001434373,13.0,Middletown,239070.5833333333,54.68329455291021,2.7341647276455108,Middlesex County,44.0,598.5,0.0130170014449481,0.0009573263577784,0.0139743278027265,Connecticut,Connecticut,Middlesex County,164110.0,80227.0,83883.0,128056.0,88344.0,9007594770.51,6.56,82.82,5.66,0.08,2.97,0.0,80730.36,41608.47,8.51,9.36,44.55,15.91,23.56,7.91,8.08,80.16,6.55,1.71,4.56,1.32,5.69,25.48,80.05,13.29,6.59,0.08,5.24,47333.0
16771,TN,59854.0,43.57385520838318,1.2103848668995327,7.25,Collierville,400365.4166666667,36.21222592257802,1.8106112961289011,Shelby County,77.5,623.5,0.0120220206743585,0.0014951562493281,0.0135171769236867,Tennessee,Tennessee,Shelby County,937847.0,446846.0,491001.0,665480.0,430218.0,47157031466.42,5.73,33.18,57.45,0.11,1.95,0.02,48214.45,25762.84,24.78,35.16,30.95,20.29,24.24,7.08,17.43,80.44,10.46,2.56,1.96,1.67,2.92,22.51,81.52,13.32,5.07,0.08,10.46,47333.0
15107,OK,57508.5,19.505619684082625,0.5418227690022951,7.25,Stillwater,186218.4583333333,63.90709528313461,3.1953547641567304,Payne County,142.5,1130.0,0.0222393490568355,0.0028046188729717,0.0250439679298072,Oklahoma,Oklahoma,Payne County,80634.0,41317.0,39317.0,60719.0,36377.0,40119010765.24,4.69,77.07,4.02,5.15,4.18,0.06,37746.71,21056.65,30.45,24.69,37.58,19.15,22.91,10.79,9.54,78.89,9.52,1.11,5.28,2.13,3.06,17.51,69.25,25.52,4.74,0.48,4.99,47186.0
16244,RI,79450.0,38.11399271754477,1.058722019931799,12.25,East Providence,294922.8333333334,94.76617444787585,4.738308722393793,Providence County,89.0,351.0,0.0072677810167909,0.0018504967533474,0.0091182777701384,Rhode Island,Rhode Island,Providence County,633704.0,307512.0,326192.0,449011.0,307175.0,44007010527.46,21.47,61.65,8.57,0.37,4.17,0.07,54541.77,28587.06,17.62,22.92,33.8,21.38,23.94,7.27,13.62,76.8,9.39,3.75,4.9,1.78,3.38,24.32,85.41,10.46,4.07,0.07,7.99,47149.0
6192,IN,70057.5,24.62794470306108,0.68410957508503,7.25,Lawrence,199436.0,,,Marion County,158.5,966.0,0.0193624701912729,0.003177045447984,0.022539515639257,Indiana,Indiana,Marion County,939964.0,452538.0,487426.0,653701.0,450798.0,18097346746.19,10.02,54.71,29.68,0.21,2.49,0.03,47193.29,25659.37,21.78,30.1,32.14,19.11,24.92,8.05,15.78,80.81,9.59,2.7,2.04,1.77,3.09,23.03,85.92,9.58,4.38,0.12,8.95,47135.0
20548,WI,70248.0,38.16464394247333,1.060128998402037,7.25,Wauwatosa,282332.0416666666,66.79044946756349,3.3395224733781745,Milwaukee County,68.0,1194.0,0.024632175332975,0.0014032317086349,0.02603540704161,Wisconsin,Wisconsin,Milwaukee County,956586.0,462784.0,493802.0,679917.0,454524.0,55079057964.29,14.34,48.35,30.35,0.46,3.83,0.01,47269.11,25770.65,23.22,29.17,32.79,22.23,22.56,5.87,16.55,73.86,9.64,7.54,3.89,1.61,3.47,22.67,85.11,11.17,3.61,0.11,8.46,47134.0
14262,OH,62943.5,18.989078154572763,0.5274743931825767,9.3,Mentor,219094.75,27.398818385068353,1.3699409192534175,Lake County,62.0,571.5,0.0121114523269976,0.0013140925580488,0.0134255448850465,Ohio,Ohio,Lake County,229701.0,112214.0,117487.0,177462.0,117678.0,39085216679.81,3.93,88.85,4.01,0.16,1.16,0.0,61891.41,31373.53,8.4,11.02,35.79,16.62,23.94,7.51,16.15,86.89,7.25,0.9,1.4,0.42,3.13,23.43,85.91,9.96,4.05,0.08,5.05,46979.0
1310,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Ceres,358979.9166666667,115.26925375070061,5.76346268753503,Stanislaus County,190.0,898.0,0.0183160642897935,0.0038753365423839,0.0221914008321775,California,California,Stanislaus County,535684.0,264824.0,270860.0,331295.0,219505.0,6099001948.88,45.56,43.72,2.46,0.43,4.74,0.5,53850.29,23548.38,18.23,23.47,25.54,18.09,23.32,15.71,17.33,79.62,11.36,0.83,1.8,1.82,4.57,27.58,79.94,13.17,6.69,0.2,12.29,46714.0
17382,TX,69501.5,24.640764508928573,0.6844656808035715,7.25,Cedar Hill,244282.9166666667,81.52992813185139,4.07649640659257,Dallas County,83.0,793.0,0.0166024621053513,0.0017377104095134,0.0183401725148647,Texas,Texas,Dallas County,2552213.0,1257751.0,1294462.0,1473599.0,1252101.0,48113016321.82,38.36,32.8,20.92,0.18,5.76,0.04,62102.28,32992.27,17.72,25.54,33.43,17.86,23.81,11.88,13.02,77.83,11.08,3.19,1.51,2.04,4.36,26.95,84.34,8.8,6.7,0.17,5.97,46663.0
14226,OH,62943.5,18.989078154572763,0.5274743931825767,9.3,Mansfield,101870.25,3.054715635371804,0.1527357817685902,Richland County,203.0,1581.0,0.0343912466555002,0.0044158273694285,0.0388070740249287,Ohio,Ohio,Richland County,121533.0,61682.0,59851.0,94439.0,50232.0,39139001803.53,1.89,84.11,9.19,0.17,0.63,0.01,43008.4,22418.83,18.02,25.67,24.83,20.37,23.99,8.01,22.79,81.72,11.18,1.5,1.95,1.08,2.57,21.69,83.01,11.72,5.17,0.12,8.79,46454.0
4800,ID,73379.5,33.120134011002605,0.9200037225278501,7.25,Coeur d'Alene,446433.9583333334,,,Kootenai County,190.5,743.0,0.0138056991046321,0.0035388494532319,0.0173445485578641,Idaho,Idaho,Kootenai County,150128.0,74161.0,75967.0,113785.0,67680.0,16055038532.48,4.2,91.01,0.39,1.71,0.69,0.12,56033.8,29397.4,13.15,20.56,33.16,19.13,25.49,11.3,10.93,80.07,9.26,0.35,2.21,2.06,6.04,21.87,78.79,13.11,7.92,0.18,5.93,46402.0
1925,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,San Luis Obispo,798129.75,137.87686886911885,6.893843443455943,San Luis Obispo County,207.0,1620.0,0.0339466074347261,0.0043376220611038,0.03828422949583,California,California,San Luis Obispo County,280119.0,142182.0,137937.0,214960.0,129277.0,6079029491.07,22.01,68.86,2.79,0.41,3.42,0.08,66916.04,34381.17,15.43,13.66,40.25,20.54,21.36,9.74,8.12,72.78,9.67,1.45,5.24,3.55,7.32,21.09,68.97,19.63,11.03,0.37,4.64,46377.0
12003,ND,67995.5,43.45968724025283,1.2072135344514676,7.25,Minot,279281.75,,,Ward County,141.5,739.5,0.0153748924477108,0.0029419073931938,0.0183167998409047,North Dakota,North Dakota,Ward County,69628.0,36366.0,33262.0,51715.0,36497.0,38101010638.69,5.31,85.14,3.09,2.33,1.44,0.1,65126.31,33146.69,8.58,10.5,32.03,17.55,24.67,12.86,12.92,82.16,10.42,0.33,2.58,0.73,3.78,19.47,76.15,17.35,6.35,0.14,2.81,46321.0
1801,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Palm Springs,493630.8333333333,140.22936554284436,7.011468277142218,Riverside County,257.0,1690.0,0.0345236149697663,0.005250040856349,0.0397736558261153,California,California,Riverside County,2355002.0,1171711.0,1183291.0,1487322.0,978726.0,6065072649.11,47.27,38.75,5.61,0.4,5.29,0.26,62735.91,26414.65,16.35,22.05,28.56,21.76,24.65,11.72,13.31,76.78,12.66,1.35,1.82,1.82,5.57,31.87,77.77,13.92,8.14,0.16,10.01,46281.0
860,AR,51966.0,48.058302167119216,1.3349528379755338,11.0,Pine Bluff,54318.72348484849,32.546306971024514,1.6273153485512257,Jefferson County,783.0,2158.0,0.0537532313376703,0.0194958337518874,0.0732490650895577,Arkansas,Arkansas,Jefferson County,71373.0,35154.0,36219.0,54374.0,26874.0,5069001417.79,1.81,33.8,62.42,0.26,0.67,0.0,37054.74,18764.08,26.18,40.11,24.98,22.97,21.09,7.16,23.79,86.38,6.95,0.32,1.57,2.47,2.31,20.78,67.16,28.25,4.43,0.15,10.49,46094.0
18348,TX,69501.5,24.640764508928573,0.6844656808035715,7.25,Texas City,168630.83333333334,,,Galveston County,209.0,1263.0,0.0241629998086856,0.0039984694853644,0.0281614692940501,Texas,Texas,Galveston County,321184.0,158564.0,162620.0,225661.0,149076.0,48167726991.33,24.66,54.44,16.16,0.35,2.66,0.03,61494.42,31712.21,17.23,24.84,36.59,21.21,22.18,9.86,10.16,77.9,11.07,0.97,3.34,2.72,4.0,25.89,75.27,17.67,6.95,0.12,8.18,46081.0
16536,SC,62850.5,29.957297062196037,0.8321471406165565,7.25,Summerville,270761.25,,,Dorchester County,158.0,1282.5,0.023745017243837,0.0029251348198406,0.0266701520636777,South Carolina,South Carolina,Dorchester County,151716.0,73919.0,77797.0,110532.0,70522.0,45035010635.52,4.63,65.41,25.2,0.43,1.75,0.01,59791.84,27660.08,11.79,16.3,36.63,16.61,25.8,9.06,11.9,85.67,7.91,0.55,0.81,1.04,4.01,29.04,76.66,18.32,4.79,0.24,6.2,46074.0
4961,ID,73379.5,33.120134011002605,0.9200037225278501,7.25,Twin Falls,267231.3333333333,,,Twin Falls County,265.0,854.0,0.0165894875732349,0.0051434803402373,0.0217329679134722,Idaho,Idaho,Twin Falls County,82248.0,40454.0,41794.0,55350.0,38869.0,16083000850.0,16.85,79.73,0.59,0.79,1.06,0.05,50100.29,22980.86,14.36,19.19,29.67,17.66,21.73,15.29,15.67,81.48,9.6,0.31,2.74,1.81,4.04,17.92,79.71,11.46,8.47,0.36,4.15,45981.0
6163,IN,70057.5,24.62794470306108,0.68410957508503,7.25,Jeffersonville,179225.0,,,Clark County,,,,,,Indiana,Indiana,Clark County,114893.0,55952.0,58941.0,86607.0,56087.0,18019050572.19,5.37,82.97,7.36,0.08,0.67,0.02,52891.54,26382.81,10.75,15.86,29.51,17.77,26.01,7.81,18.92,84.94,8.67,1.22,1.02,0.95,3.2,23.68,86.11,9.89,3.96,0.04,5.79,45929.0
1918,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,San Jacinto,351373.5416666667,146.60829377137662,7.3304146885688315,Riverside County,98.0,1462.0,0.0293698145804455,0.0019687016613431,0.0313385162417887,California,California,Riverside County,2355002.0,1171711.0,1183291.0,1487322.0,978726.0,6065072649.11,47.27,38.75,5.61,0.4,5.29,0.26,62735.91,26414.65,16.35,22.05,28.56,21.76,24.65,11.72,13.31,76.78,12.66,1.35,1.82,1.82,5.57,31.87,77.77,13.92,8.14,0.16,10.01,45851.0
298,AL,57086.0,38.14394730127803,1.0595540917021675,7.25,Madison,285792.125,26.756234726181688,1.3378117363090845,Limestone County,,,,,,Alabama,Alabama,Limestone County,91695.0,45889.0,45806.0,68544.0,38944.0,1083020582.0,6.18,77.18,13.4,0.58,0.96,0.03,49581.88,25550.31,16.19,20.88,31.64,17.16,21.61,12.59,16.99,88.08,8.08,0.08,0.66,0.72,2.34,25.44,78.42,15.08,6.29,0.22,7.94,45799.0
15492,PA,73360.5,47.61021431108655,1.3225059530857375,7.25,Altoona,102118.375,23.408253673178766,1.1704126836589384,Blair County,,,,,,Pennsylvania,Pennsylvania,Blair County,124736.0,61106.0,63630.0,98433.0,56657.0,42013053273.88,1.2,94.51,1.6,0.01,0.62,0.03,45696.79,24359.59,17.27,23.44,29.39,19.58,25.91,8.82,16.29,81.63,9.14,1.34,3.79,1.46,2.66,19.98,82.89,12.03,4.89,0.2,6.0,45796.0
6009,IN,70057.5,24.62794470306108,0.68410957508503,7.25,Columbus,198980.5,,,Bartholomew County,,,,,,Indiana,Indiana,Bartholomew County,81024.0,40688.0,40336.0,55538.0,39722.0,18005010800.0,5.75,83.62,1.91,0.25,6.33,0.09,60001.6,30330.93,12.26,17.43,40.87,14.63,18.89,6.15,19.45,84.91,8.83,0.73,1.28,1.67,2.57,19.04,88.3,7.29,4.24,0.17,5.15,45775.0
13778,OH,62943.5,18.989078154572763,0.5274743931825767,9.3,Beavercreek,244604.375,51.92540526573931,2.596270263286965,Greene County,24.0,802.5,0.0166750518478477,0.00049838887804,0.0171734407258878,Ohio,Ohio,Greene County,164825.0,81014.0,83811.0,126746.0,77038.0,39057227326.37,2.69,84.59,6.81,0.11,2.56,0.02,65324.69,32040.2,13.51,18.82,42.93,16.67,22.84,6.59,10.98,82.67,8.08,0.39,3.85,0.82,4.19,21.34,75.27,19.42,5.15,0.15,6.14,45712.0
