city_id,City,State,County,State Abbreviation
1868,Kentwood,Michigan,Kent County,MI
1869,Laingsburg,Michigan,Shiawassee County,MI
1870,Lake Odessa,Michigan,Ionia County,MI
1871,Lake Orion,Michigan,Oakland County,MI
1872,Lakeview,Michigan,Montcalm County,MI
1873,Lansing,Michigan,Ingham County,MI
1874,Lathrup Village,Michigan,Oakland County,MI
1875,Lennon,Michigan,Shiawassee County,MI
1876,Lexington,Michigan,Sanilac County,MI
1877,Lincoln Park,Michigan,Wayne County,MI
1878,Linden,Michigan,Genesee County,MI
1879,Livonia,Michigan,Wayne County,MI
1880,Lowell,Michigan,Kent County,MI
1881,Ludington,Michigan,Mason County,MI
1882,Madison Heights,Michigan,Oakland County,MI
1883,Mancelona,Michigan,Antrim County,MI
1884,Manistique,Michigan,Schoolcraft County,MI
1885,Marlette,Michigan,Sanilac County,MI
1886,Marquette,Michigan,Marquette County,MI
1887,Marshall,Michigan,Calhoun County,MI
1888,Melvindale,Michigan,Wayne County,MI
1889,Midland,Michigan,Midland County,MI
1890,Milan,Michigan,Monroe County,MI
1891,Milford,Michigan,Oakland County,MI
1892,Millington,Michigan,Tuscola County,MI
1893,Montague,Michigan,Muskegon County,MI
1894,Morenci,Michigan,Lenawee County,MI
1895,Morrice,Michigan,Shiawassee County,MI
1896,Mount Morris,Michigan,Genesee County,MI
1897,Muskegon,Michigan,Muskegon County,MI
1898,Muskegon Heights,Michigan,Muskegon County,MI
1899,Nashville,Michigan,Barry County,MI
1900,Negaunee,Michigan,Marquette County,MI
1901,New Baltimore,Michigan,Macomb County,MI
1902,New Lothrop,Michigan,Shiawassee County,MI
1903,Newaygo,Michigan,Newaygo County,MI
1904,Niles,Michigan,Berrien County,MI
1905,North Muskegon,Michigan,Muskegon County,MI
1906,Northville,Michigan,Wayne County,MI
1907,Norton Shores,Michigan,Muskegon County,MI
1908,Novi,Michigan,Oakland County,MI
1909,Oak Park,Michigan,Oakland County,MI
1910,Olivet,Michigan,Eaton County,MI
1911,Orchard Lake,Michigan,Oakland County,MI
1912,Otisville,Michigan,Genesee County,MI
1913,Otsego,Michigan,Allegan County,MI
1914,Ovid,Michigan,Clinton County,MI
1915,Oxford,Michigan,Oakland County,MI
1916,Perry,Michigan,Shiawassee County,MI
1917,Pinckney,Michigan,Livingston County,MI
1918,Plainwell,Michigan,Allegan County,MI
1919,Pleasant Ridge,Michigan,Oakland County,MI
1920,Plymouth,Michigan,Wayne County,MI
1921,Pontiac,Michigan,Oakland County,MI
1922,Portage,Michigan,Kalamazoo County,MI
1923,Portland,Michigan,Ionia County,MI
1924,Quincy,Michigan,Branch County,MI
1925,Reese,Michigan,Tuscola County,MI
1926,Richland,Michigan,Kalamazoo County,MI
1927,Richmond,Michigan,Macomb County,MI
1928,River Rouge,Michigan,Wayne County,MI
1929,Riverview,Michigan,Wayne County,MI
1930,Rochester,Michigan,Oakland County,MI
1931,Rochester Hills,Michigan,Oakland County,MI
1932,Rockford,Michigan,Kent County,MI
1933,Rockwood,Michigan,Wayne County,MI
1934,Romeo,Michigan,Macomb County,MI
1935,Romulus,Michigan,Wayne County,MI
1936,Roosevelt Park,Michigan,Muskegon County,MI
1937,Roseville,Michigan,Macomb County,MI
1938,Royal Oak,Michigan,Oakland County,MI
1939,Saginaw,Michigan,Saginaw County,MI
1940,Saline,Michigan,Washtenaw County,MI
1941,Schoolcraft,Michigan,Kalamazoo County,MI
1942,Scottville,Michigan,Mason County,MI
1943,Shelby,Michigan,Macomb County,MI
1944,Shelby,Michigan,Oceana County,MI
1945,Shepherd,Michigan,Isabella County,MI
1946,South Haven,Michigan,Van Buren County,MI
1947,South Lyon,Michigan,Oakland County,MI
1948,Southfield,Michigan,Oakland County,MI
1949,Southgate,Michigan,Wayne County,MI
1950,Sparta,Michigan,Kent County,MI
1951,Stanton,Michigan,Montcalm County,MI
1952,Sterling Heights,Michigan,Macomb County,MI
1953,Stockbridge,Michigan,Ingham County,MI
1954,Sylvan Lake,Michigan,Oakland County,MI
1955,Tawas City,Michigan,Iosco County,MI
1956,Taylor,Michigan,Wayne County,MI
1957,Tecumseh,Michigan,Lenawee County,MI
1958,Three Oaks,Michigan,Berrien County,MI
1959,Traverse City,Michigan,Grand Traverse County,MI
1960,Trenton,Michigan,Wayne County,MI
1961,Troy,Michigan,Oakland County,MI
1962,Union City,Michigan,Branch County,MI
1963,Utica,Michigan,Macomb County,MI
1964,Vicksburg,Michigan,Kalamazoo County,MI
1965,Walker,Michigan,Kent County,MI
1966,Walled Lake,Michigan,Oakland County,MI
1967,Warren,Michigan,Macomb County,MI
1968,Watervliet,Michigan,Berrien County,MI
1969,Wayland,Michigan,Allegan County,MI
1970,Wayne,Michigan,Wayne County,MI
1971,Westland,Michigan,Wayne County,MI
1972,White Cloud,Michigan,Newaygo County,MI
1973,Whitehall,Michigan,Muskegon County,MI
1974,Wixom,Michigan,Oakland County,MI
1975,Wolverine Lake,Michigan,Oakland County,MI
1976,Woodhaven,Michigan,Wayne County,MI
1977,Wyandotte,Michigan,Wayne County,MI
1978,Wyoming,Michigan,Kent County,MI
1979,Ypsilanti,Michigan,Washtenaw County,MI
1980,Zeeland,Michigan,Ottawa County,MI
1981,Akeley,Minnesota,Hubbard County,MN
1982,Annandale,Minnesota,Wright County,MN
1983,Anoka,Minnesota,Anoka County,MN
1984,Apple Valley,Minnesota,Dakota County,MN
1985,Austin,Minnesota,Mower County,MN
1986,Bayport,Minnesota,Washington County,MN
1987,Becker,Minnesota,Sherburne County,MN
1988,Belle Plaine,Minnesota,Scott County,MN
1989,Big Lake,Minnesota,Sherburne County,MN
1990,Blaine,Minnesota,Anoka County,MN
1991,Bloomington,Minnesota,Hennepin County,MN
1992,Braham,Minnesota,Kanabec County,MN
1993,Brooklyn Center,Minnesota,Hennepin County,MN
1994,Brooklyn Park,Minnesota,Hennepin County,MN
1995,Buffalo,Minnesota,Wright County,MN
1996,Burnsville,Minnesota,Dakota County,MN
1997,Cambridge,Minnesota,Isanti County,MN
1998,Cannon Falls,Minnesota,Goodhue County,MN
1999,Champlin,Minnesota,Hennepin County,MN
2000,Chaska,Minnesota,Carver County,MN
2001,Columbia Heights,Minnesota,Anoka County,MN
2002,Coon Rapids,Minnesota,Anoka County,MN
2003,Corcoran,Minnesota,Hennepin County,MN
2004,Cottage Grove,Minnesota,Washington County,MN
2005,Crystal,Minnesota,Hennepin County,MN
2006,Dayton,Minnesota,Hennepin County,MN
2007,Deephaven,Minnesota,Hennepin County,MN
2008,Dundas,Minnesota,Rice County,MN
2009,Eagan,Minnesota,Dakota County,MN
2010,Eden Prairie,Minnesota,Hennepin County,MN
2011,Edina,Minnesota,Hennepin County,MN
2012,Elk River,Minnesota,Sherburne County,MN
2013,Elko New Market,Minnesota,Scott County,MN
2014,Faribault,Minnesota,Rice County,MN
2015,Farmington,Minnesota,Dakota County,MN
2016,Forest Lake,Minnesota,Washington County,MN
2017,Fridley,Minnesota,Anoka County,MN
2018,Golden Valley,Minnesota,Hennepin County,MN
2019,Goodhue,Minnesota,Goodhue County,MN
2020,Hastings,Minnesota,Dakota County,MN
2021,Hopkins,Minnesota,Hennepin County,MN
2022,Inver Grove Heights,Minnesota,Dakota County,MN
2023,Isanti,Minnesota,Isanti County,MN
2024,Jordan,Minnesota,Scott County,MN
2025,Kenyon,Minnesota,Goodhue County,MN
2026,Lakeville,Minnesota,Dakota County,MN
2027,Lino Lakes,Minnesota,Anoka County,MN
2028,Little Falls,Minnesota,Morrison County,MN
2029,Lonsdale,Minnesota,Rice County,MN
2030,Maple Grove,Minnesota,Hennepin County,MN
2031,Maplewood,Minnesota,Ramsey County,MN
2032,Medina,Minnesota,Hennepin County,MN
2033,Mendota Heights,Minnesota,Dakota County,MN
2034,Minneapolis,Minnesota,Hennepin County,MN
2035,Minnetonka,Minnesota,Hennepin County,MN
2036,Minnetrista,Minnesota,Hennepin County,MN
2037,Motley,Minnesota,Cass County,MN
2038,Mounds View,Minnesota,Ramsey County,MN
2039,New Brighton,Minnesota,Ramsey County,MN
2040,New Hope,Minnesota,Hennepin County,MN
2041,New Prague,Minnesota,Scott County,MN
2042,North Branch,Minnesota,Chisago County,MN
2043,Northfield,Minnesota,Rice County,MN
2044,Oak Park Heights,Minnesota,Washington County,MN
2045,Oakdale,Minnesota,Washington County,MN
2046,Orono,Minnesota,Hennepin County,MN
2047,Osseo,Minnesota,Hennepin County,MN
2048,Park Rapids,Minnesota,Hubbard County,MN
2049,Pierz,Minnesota,Morrison County,MN
2050,Plymouth,Minnesota,Hennepin County,MN
2051,Preston,Minnesota,Fillmore County,MN
2052,Princeton,Minnesota,Mille Lacs County,MN
2053,Prior Lake,Minnesota,Scott County,MN
2054,Ramsey,Minnesota,Anoka County,MN
2055,Red Wing,Minnesota,Goodhue County,MN
2056,Richfield,Minnesota,Hennepin County,MN
2057,Robbinsdale,Minnesota,Hennepin County,MN
2058,Rochester,Minnesota,Olmsted County,MN
2059,Rogers,Minnesota,Hennepin County,MN
2060,Rosemount,Minnesota,Dakota County,MN
2061,Roseville,Minnesota,Ramsey County,MN
2062,Royalton,Minnesota,Morrison County,MN
2063,Rushford,Minnesota,Fillmore County,MN
2064,Savage,Minnesota,Scott County,MN
2065,Shakopee,Minnesota,Scott County,MN
2066,Spring Lake Park,Minnesota,Anoka County,MN
2067,Stillwater,Minnesota,Washington County,MN
2068,Wayzata,Minnesota,Hennepin County,MN
2069,White Bear Lake,Minnesota,Ramsey County,MN
2070,Windom,Minnesota,Cottonwood County,MN
2071,Woodbury,Minnesota,Washington County,MN
2072,Wyoming,Minnesota,Anoka County,MN
2073,Zumbrota,Minnesota,Goodhue County,MN
2074,Blue Springs,Missouri,Jackson County,MO
2075,Grain Valley,Missouri,Jackson County,MO
2076,Grandview,Missouri,Jackson County,MO
2077,Greenwood,Missouri,Jackson County,MO
2078,Independence,Missouri,Jackson County,MO
2079,Kansas City,Missouri,Jackson County,MO
2080,Lake Lotawana,Missouri,Jackson County,MO
2081,Lone Jack,Missouri,Jackson County,MO
2082,Oak Grove,Missouri,Jackson County,MO
2083,Poplar Bluff,Missouri,Butler County,MO
2084,Qulin,Missouri,Butler County,MO
2085,Raytown,Missouri,Jackson County,MO
2086,Sugar Creek,Missouri,Jackson County,MO
2087,Apex,North Carolina,Wake County,NC
2088,Archdale,North Carolina,Randolph County,NC
2089,Asheboro,North Carolina,Randolph County,NC
2090,Atlantic Beach,North Carolina,Carteret County,NC
2091,Banner Elk,North Carolina,Watauga County,NC
2092,Beaufort,North Carolina,Carteret County,NC
2093,Beech Mountain,North Carolina,Watauga County,NC
2094,Belhaven,North Carolina,Beaufort County,NC
2095,Beulaville,North Carolina,Duplin County,NC
2096,Biscoe,North Carolina,Montgomery County,NC
2097,Black Mountain,North Carolina,Buncombe County,NC
2098,Blowing Rock,North Carolina,Watauga County,NC
2099,Boone,North Carolina,Watauga County,NC
2100,Broadway,North Carolina,Harnett County,NC
2101,Burlington,North Carolina,Alamance County,NC
2102,Butner,North Carolina,Granville County,NC
2103,Candor,North Carolina,Montgomery County,NC
2104,Cape Carteret,North Carolina,Carteret County,NC
2105,Cary,North Carolina,Wake County,NC
2106,Chadbourn,North Carolina,Columbus County,NC
2107,Cherryville,North Carolina,Gaston County,NC
2108,China Grove,North Carolina,Rowan County,NC
2109,Clayton,North Carolina,Johnston County,NC
2110,Clinton,North Carolina,Sampson County,NC
2111,Columbus,North Carolina,Polk County,NC
2112,Concord,North Carolina,Cabarrus County,NC
2113,Conover,North Carolina,Catawba County,NC
2114,Cornelius,North Carolina,Mecklenburg County,NC
2115,Creedmoor,North Carolina,Granville County,NC
2116,Davidson,North Carolina,Mecklenburg County,NC
2117,Duck,North Carolina,Dare County,NC
2118,Dunn,North Carolina,Sampson County,NC
2119,Durham,North Carolina,Durham County,NC
2120,East Spencer,North Carolina,Rowan County,NC
2121,Eden,North Carolina,Rockingham County,NC
2122,Elkin,North Carolina,Surry County,NC
2123,Emerald Isle,North Carolina,Carteret County,NC
2124,Enfield,North Carolina,Halifax County,NC
2125,Fayetteville,North Carolina,Cumberland County,NC
2126,Forest City,North Carolina,Rutherford County,NC
2127,Franklin,North Carolina,Macon County,NC
2128,Franklinton,North Carolina,Franklin County,NC
2129,Garner,North Carolina,Wake County,NC
2130,Gastonia,North Carolina,Gaston County,NC
2131,Gibsonville,North Carolina,Guilford County,NC
2132,Goldsboro,North Carolina,Wayne County,NC
2133,Greensboro,North Carolina,Guilford County,NC
2134,Havelock,North Carolina,Craven County,NC
2135,Henderson,North Carolina,Vance County,NC
2136,Hickory,North Carolina,Catawba County,NC
2137,High Point,North Carolina,Guilford County,NC
2138,Highlands,North Carolina,Macon County,NC
2139,Holly Springs,North Carolina,Wake County,NC
2140,Hope Mills,North Carolina,Cumberland County,NC
2141,Huntersville,North Carolina,Mecklenburg County,NC
2142,Indian Beach,North Carolina,Carteret County,NC
2143,Jefferson,North Carolina,Ashe County,NC
2144,Kannapolis,North Carolina,Cabarrus County,NC
2145,Kenansville,North Carolina,Duplin County,NC
2146,Kernersville,North Carolina,Forsyth County,NC
2147,Kill Devil Hills,North Carolina,Dare County,NC
2148,King,North Carolina,Stokes County,NC
2149,Kings Mountain,North Carolina,Cleveland County,NC
2150,Kitty Hawk,North Carolina,Dare County,NC
2151,Knightdale,North Carolina,Wake County,NC
2152,Laurinburg,North Carolina,Scotland County,NC
2153,Lenoir,North Carolina,Caldwell County,NC
2154,Lexington,North Carolina,Davidson County,NC
2155,Lincolnton,North Carolina,Lincoln County,NC
2156,Madison,North Carolina,Rockingham County,NC
2157,Manteo,North Carolina,Dare County,NC
2158,Marshville,North Carolina,Union County,NC
2159,Matthews,North Carolina,Mecklenburg County,NC
2160,Mayodan,North Carolina,Rockingham County,NC
2161,Mebane,North Carolina,Alamance County,NC
2162,Mint Hill,North Carolina,Mecklenburg County,NC
2163,Mooresville,North Carolina,Iredell County,NC
2164,Morehead City,North Carolina,Carteret County,NC
2165,Morrisville,North Carolina,Wake County,NC
2166,Mount Gilead,North Carolina,Montgomery County,NC
2167,Mount Olive,North Carolina,Duplin County,NC
2168,Nags Head,North Carolina,Dare County,NC
2169,New Bern,North Carolina,Craven County,NC
2170,Newport,North Carolina,Carteret County,NC
2171,Newton,North Carolina,Catawba County,NC
2172,North Wilkesboro,North Carolina,Wilkes County,NC
2173,Oxford,North Carolina,Granville County,NC
2174,Pine Knoll Shores,North Carolina,Carteret County,NC
2175,Pineville,North Carolina,Mecklenburg County,NC
2176,Pittsboro,North Carolina,Chatham County,NC
2177,Plymouth,North Carolina,Washington County,NC
2178,Princeton,North Carolina,Johnston County,NC
2179,Raleigh,North Carolina,Wake County,NC
2180,Reidsville,North Carolina,Rockingham County,NC
2181,Roanoke Rapids,North Carolina,Halifax County,NC
2182,Rockwell,North Carolina,Rowan County,NC
2183,Rocky Mount,North Carolina,Nash County,NC
2184,Rolesville,North Carolina,Wake County,NC
2185,Roxboro,North Carolina,Person County,NC
2186,Rutherfordton,North Carolina,Rutherford County,NC
2187,Salisbury,North Carolina,Rowan County,NC
2188,Saluda,North Carolina,Polk County,NC
2189,Scotland Neck,North Carolina,Halifax County,NC
2190,Shelby,North Carolina,Cleveland County,NC
2191,Siler City,North Carolina,Chatham County,NC
2192,Southern Shores,North Carolina,Dare County,NC
2193,Spencer,North Carolina,Rowan County,NC
2194,Spring Lake,North Carolina,Harnett County,NC
2195,Stallings,North Carolina,Union County,NC
2196,Star,North Carolina,Montgomery County,NC
2197,Stoneville,North Carolina,Rockingham County,NC
2198,Tabor City,North Carolina,Columbus County,NC
2199,Thomasville,North Carolina,Davidson County,NC
2200,Trent Woods,North Carolina,Craven County,NC
2201,Troy,North Carolina,Montgomery County,NC
2202,Tryon,North Carolina,Polk County,NC
2203,Wake Forest,North Carolina,Wake County,NC
2204,Wallace,North Carolina,Duplin County,NC
2205,Washington,North Carolina,Beaufort County,NC
2206,Weaverville,North Carolina,Buncombe County,NC
2207,Weldon,North Carolina,Halifax County,NC
2208,Wendell,North Carolina,Wake County,NC
2209,West Jefferson,North Carolina,Ashe County,NC
2210,Whiteville,North Carolina,Columbus County,NC
2211,Wilkesboro,North Carolina,Wilkes County,NC
2212,Winston-Salem,North Carolina,Forsyth County,NC
2213,Youngsville,North Carolina,Franklin County,NC
2214,Zebulon,North Carolina,Wake County,NC
2215,Ashland,Nebraska,Saunders County,NE
2216,Bellevue,Nebraska,Sarpy County,NE
2217,Bennington,Nebraska,Douglas County,NE
2218,Columbus,Nebraska,Platte County,NE
2219,La Vista,Nebraska,Sarpy County,NE
2220,Lincoln,Nebraska,Lancaster County,NE
2221,Mitchell,Nebraska,Sioux County,NE
2222,Ogallala,Nebraska,Keith County,NE
2223,Omaha,Nebraska,Douglas County,NE
2224,Papillion,Nebraska,Sarpy County,NE
2225,Ralston,Nebraska,Douglas County,NE
2226,Wayne,Nebraska,Wayne County,NE
2227,Alexandria,New Hampshire,Grafton County,NH
2228,Allenstown,New Hampshire,Merrimack County,NH
2229,Alstead,New Hampshire,Cheshire County,NH
2230,Alton,New Hampshire,Belknap County,NH
2231,Amherst,New Hampshire,Hillsborough County,NH
2232,Andover,New Hampshire,Merrimack County,NH
2233,Ashland,New Hampshire,Grafton County,NH
2234,Atkinson,New Hampshire,Rockingham County,NH
2235,Auburn,New Hampshire,Rockingham County,NH
2236,Barnstead,New Hampshire,Belknap County,NH
2237,Barrington,New Hampshire,Strafford County,NH
2238,Bartlett,New Hampshire,Carroll County,NH
2239,Bath,New Hampshire,Grafton County,NH
2240,Bedford,New Hampshire,Hillsborough County,NH
2241,Belmont,New Hampshire,Belknap County,NH
2242,Berlin,New Hampshire,Coos County,NH
2243,Bethlehem,New Hampshire,Grafton County,NH
2244,Boscawen,New Hampshire,Merrimack County,NH
2245,Bow,New Hampshire,Merrimack County,NH
2246,Bradford,New Hampshire,Merrimack County,NH
2247,Brentwood,New Hampshire,Rockingham County,NH
2248,Bristol,New Hampshire,Grafton County,NH
2249,Brookline,New Hampshire,Hillsborough County,NH
2250,Campton,New Hampshire,Grafton County,NH
2251,Canaan,New Hampshire,Grafton County,NH
2252,Candia,New Hampshire,Rockingham County,NH
2253,Canterbury,New Hampshire,Merrimack County,NH
2254,Carroll,New Hampshire,Coos County,NH
2255,Center Harbor,New Hampshire,Belknap County,NH
2256,Charlestown,New Hampshire,Sullivan County,NH
2257,Chester,New Hampshire,Rockingham County,NH
2258,Chichester,New Hampshire,Merrimack County,NH
2259,Claremont,New Hampshire,Sullivan County,NH
2260,Concord,New Hampshire,Merrimack County,NH
2261,Conway,New Hampshire,Carroll County,NH
2262,Danville,New Hampshire,Rockingham County,NH
2263,Deerfield,New Hampshire,Rockingham County,NH
2264,Deering,New Hampshire,Hillsborough County,NH
2265,Derry,New Hampshire,Rockingham County,NH
2266,Dover,New Hampshire,Strafford County,NH
2267,Dublin,New Hampshire,Cheshire County,NH
2268,Dunbarton,New Hampshire,Merrimack County,NH
2269,Durham,New Hampshire,Strafford County,NH
2270,East Kingston,New Hampshire,Rockingham County,NH
2271,Enfield,New Hampshire,Grafton County,NH
2272,Epping,New Hampshire,Rockingham County,NH
2273,Exeter,New Hampshire,Rockingham County,NH
2274,Fitzwilliam,New Hampshire,Cheshire County,NH
2275,Franklin,New Hampshire,Merrimack County,NH
2276,Freedom,New Hampshire,Carroll County,NH
2277,Fremont,New Hampshire,Rockingham County,NH
2278,Gilford,New Hampshire,Belknap County,NH
2279,Goffstown,New Hampshire,Hillsborough County,NH
2280,Gorham,New Hampshire,Coos County,NH
2281,Goshen,New Hampshire,Sullivan County,NH
2282,Grantham,New Hampshire,Sullivan County,NH
2283,Greenfield,New Hampshire,Hillsborough County,NH
2284,Greenland,New Hampshire,Rockingham County,NH
2285,Groton,New Hampshire,Grafton County,NH
2286,Hampstead,New Hampshire,Rockingham County,NH
2287,Hampton,New Hampshire,Rockingham County,NH
2288,Hampton Falls,New Hampshire,Rockingham County,NH
2289,Hancock,New Hampshire,Hillsborough County,NH
2290,Hanover,New Hampshire,Grafton County,NH
2291,Harrisville,New Hampshire,Cheshire County,NH
2292,Haverhill,New Hampshire,Grafton County,NH
2293,Hebron,New Hampshire,Grafton County,NH
2294,Henniker,New Hampshire,Merrimack County,NH
2295,Hill,New Hampshire,Merrimack County,NH
2296,Hinsdale,New Hampshire,Cheshire County,NH
2297,Holderness,New Hampshire,Grafton County,NH
2298,Hollis,New Hampshire,Hillsborough County,NH
2299,Hooksett,New Hampshire,Merrimack County,NH
2300,Hopkinton,New Hampshire,Merrimack County,NH
2301,Hudson,New Hampshire,Hillsborough County,NH
2302,Jackson,New Hampshire,Carroll County,NH
2303,Jaffrey,New Hampshire,Cheshire County,NH
2304,Kensington,New Hampshire,Rockingham County,NH
2305,Kingston,New Hampshire,Rockingham County,NH
2306,Laconia,New Hampshire,Belknap County,NH
2307,Lancaster,New Hampshire,Coos County,NH
2308,Lebanon,New Hampshire,Grafton County,NH
2309,Lee,New Hampshire,Strafford County,NH
2310,Lincoln,New Hampshire,Grafton County,NH
2311,Lisbon,New Hampshire,Grafton County,NH
2312,Litchfield,New Hampshire,Hillsborough County,NH
2313,Littleton,New Hampshire,Grafton County,NH
2314,Londonderry,New Hampshire,Rockingham County,NH
2315,Loudon,New Hampshire,Merrimack County,NH
2316,Lyme,New Hampshire,Grafton County,NH
2317,Lyndeborough,New Hampshire,Hillsborough County,NH
2318,Madbury,New Hampshire,Strafford County,NH
2319,Madison,New Hampshire,Carroll County,NH
2320,Manchester,New Hampshire,Hillsborough County,NH
2321,Marlborough,New Hampshire,Cheshire County,NH
2322,Meredith,New Hampshire,Belknap County,NH
2323,Merrimack,New Hampshire,Hillsborough County,NH
2324,Middleton,New Hampshire,Strafford County,NH
2325,Milton,New Hampshire,Strafford County,NH
2326,Mont Vernon,New Hampshire,Hillsborough County,NH
2327,Moultonborough,New Hampshire,Carroll County,NH
2328,Nashua,New Hampshire,Hillsborough County,NH
2329,New Boston,New Hampshire,Hillsborough County,NH
2330,New Durham,New Hampshire,Strafford County,NH
2331,New Hampton,New Hampshire,Belknap County,NH
2332,New Ipswich,New Hampshire,Hillsborough County,NH
2333,New London,New Hampshire,Merrimack County,NH
2334,Newbury,New Hampshire,Merrimack County,NH
2335,Newfields,New Hampshire,Rockingham County,NH
2336,Newington,New Hampshire,Rockingham County,NH
2337,Newmarket,New Hampshire,Rockingham County,NH
2338,Newport,New Hampshire,Sullivan County,NH
2339,Newton,New Hampshire,Rockingham County,NH
2340,North Hampton,New Hampshire,Rockingham County,NH
2341,Northumberland,New Hampshire,Coos County,NH
2342,Northwood,New Hampshire,Rockingham County,NH
2343,Nottingham,New Hampshire,Rockingham County,NH
2344,Orford,New Hampshire,Grafton County,NH
2345,Ossipee,New Hampshire,Carroll County,NH
2346,Pelham,New Hampshire,Hillsborough County,NH
2347,Pembroke,New Hampshire,Merrimack County,NH
2348,Peterborough,New Hampshire,Hillsborough County,NH
2349,Pittsburg,New Hampshire,Coos County,NH
2350,Pittsfield,New Hampshire,Merrimack County,NH
2351,Plaistow,New Hampshire,Rockingham County,NH
2352,Plymouth,New Hampshire,Grafton County,NH
2353,Portsmouth,New Hampshire,Rockingham County,NH
2354,Raymond,New Hampshire,Rockingham County,NH
2355,Rindge,New Hampshire,Cheshire County,NH
2356,Rollinsford,New Hampshire,Strafford County,NH
2357,Rumney,New Hampshire,Grafton County,NH
2358,Rye,New Hampshire,Rockingham County,NH
2359,Salem,New Hampshire,Rockingham County,NH
2360,Sanbornton,New Hampshire,Belknap County,NH
2361,Sandown,New Hampshire,Rockingham County,NH
2362,Seabrook,New Hampshire,Rockingham County,NH
2363,Somersworth,New Hampshire,Strafford County,NH
2364,South Hampton,New Hampshire,Rockingham County,NH
2365,Springfield,New Hampshire,Sullivan County,NH
2366,Stoddard,New Hampshire,Cheshire County,NH
2367,Strafford,New Hampshire,Strafford County,NH
2368,Stratham,New Hampshire,Rockingham County,NH
2369,Sunapee,New Hampshire,Sullivan County,NH
2370,Swanzey,New Hampshire,Cheshire County,NH
2371,Tamworth,New Hampshire,Carroll County,NH
2372,Thornton,New Hampshire,Grafton County,NH
2373,Tilton,New Hampshire,Belknap County,NH
2374,Troy,New Hampshire,Cheshire County,NH
2375,Tuftonboro,New Hampshire,Carroll County,NH
2376,Wakefield,New Hampshire,Carroll County,NH
2377,Walpole,New Hampshire,Cheshire County,NH
2378,Warner,New Hampshire,Merrimack County,NH
2379,Warren,New Hampshire,Grafton County,NH
2380,Waterville Valley,New Hampshire,Grafton County,NH
2381,Weare,New Hampshire,Hillsborough County,NH
2382,Wentworth,New Hampshire,Grafton County,NH
2383,Whitefield,New Hampshire,Coos County,NH
2384,Wilmot,New Hampshire,Merrimack County,NH
2385,Wilton,New Hampshire,Hillsborough County,NH
2386,Winchester,New Hampshire,Cheshire County,NH
2387,Windham,New Hampshire,Rockingham County,NH
2388,Wolfeboro,New Hampshire,Carroll County,NH
2389,Woodstock,New Hampshire,Grafton County,NH
2390,Absecon,New Jersey,Atlantic County,NJ
2391,Allendale,New Jersey,Bergen County,NJ
2392,Allentown,New Jersey,Monmouth County,NJ
2393,Alpha,New Jersey,Warren County,NJ
2394,Alpine,New Jersey,Bergen County,NJ
2395,Asbury Park,New Jersey,Monmouth County,NJ
2396,Atlantic City,New Jersey,Atlantic County,NJ
2397,Atlantic Highlands,New Jersey,Monmouth County,NJ
2398,Audubon,New Jersey,Camden County,NJ
2399,Avalon,New Jersey,Cape May County,NJ
2400,Barnegat Light,New Jersey,Ocean County,NJ
2401,Barrington,New Jersey,Camden County,NJ
2402,Bay Head,New Jersey,Ocean County,NJ
2403,Bayonne,New Jersey,Hudson County,NJ
2404,Beach Haven,New Jersey,Ocean County,NJ
2405,Beachwood,New Jersey,Ocean County,NJ
2406,Belleville,New Jersey,Essex County,NJ
2407,Bellmawr,New Jersey,Camden County,NJ
2408,Belmar,New Jersey,Monmouth County,NJ
2409,Belvidere,New Jersey,Warren County,NJ
2410,Bergenfield,New Jersey,Bergen County,NJ
2411,Berlin,New Jersey,Camden County,NJ
2412,Bernardsville,New Jersey,Somerset County,NJ
2413,Beverly,New Jersey,Burlington County,NJ
2414,Blairstown Township,New Jersey,Warren County,NJ
2415,Bloomfield,New Jersey,Essex County,NJ
2416,Bloomingdale,New Jersey,Passaic County,NJ
2417,Bogota,New Jersey,Bergen County,NJ
2418,Boonton,New Jersey,Morris County,NJ
2419,Boonton Township,New Jersey,Morris County,NJ
2420,Bordentown Township,New Jersey,Burlington County,NJ
2421,Bound Brook,New Jersey,Somerset County,NJ
2422,Bradley Beach,New Jersey,Monmouth County,NJ
2423,Branchburg Township,New Jersey,Somerset County,NJ
2424,Bridgeton,New Jersey,Cumberland County,NJ
2425,Bridgewater Township,New Jersey,Somerset County,NJ
2426,Brielle,New Jersey,Monmouth County,NJ
2427,Brigantine,New Jersey,Atlantic County,NJ
2428,Brooklawn,New Jersey,Camden County,NJ
2429,Buena,New Jersey,Atlantic County,NJ
2430,Burlington Township,New Jersey,Burlington County,NJ
2431,Butler,New Jersey,Morris County,NJ
2432,Byram Township,New Jersey,Sussex County,NJ
2433,Caldwell,New Jersey,Essex County,NJ
2434,Califon,New Jersey,Hunterdon County,NJ
2435,Cape May,New Jersey,Cape May County,NJ
2436,Carlstadt,New Jersey,Bergen County,NJ
2437,Carteret,New Jersey,Middlesex County,NJ
2438,Cherry Hill Township,New Jersey,Camden County,NJ
2439,Chesilhurst,New Jersey,Camden County,NJ
2440,Chesterfield Township,New Jersey,Burlington County,NJ
2441,Cinnaminson Township,New Jersey,Burlington County,NJ
2442,Clayton,New Jersey,Gloucester County,NJ
2443,Clementon,New Jersey,Camden County,NJ
