city_id,State,County,State Abbreviation,city_name_id,city_state,city,City,state_id,county_name,state_name,lat,lng
535,Wisconsin,Milwaukee County,WI,"West Allis, Wisconsin, Milwaukee County","West Allis, Wisconsin",West Allis,West Allis,WI,Milwaukee,Wisconsin,43.0068,-88.0296
536,Connecticut,Hartford County,CT,"Bristol, Connecticut, Hartford County","Bristol, Connecticut",Bristol,Bristol,CT,Hartford,Connecticut,41.6812,-72.9407
537,Utah,Salt Lake County,UT,"Taylorsville, Utah, Salt Lake County","Taylorsville, Utah",Taylorsville,Taylorsville,UT,Salt Lake,Utah,40.6569,-111.9493
538,Massachusetts,Middlesex County,MA,"Malden, Massachusetts, Middlesex County","Malden, Massachusetts",Malden,Malden,MA,Middlesex,Massachusetts,42.4305,-71.0576
539,Connecticut,New Haven County,CT,"Meriden, Connecticut, New Haven County","Meriden, Connecticut",Meriden,Meriden,CT,New Haven,Connecticut,41.5369,-72.7946
540,Minnesota,Anoka County,MN,"Blaine, Minnesota, Anoka County","Blaine, Minnesota",Blaine,Blaine,MN,Anoka,Minnesota,45.1696,-93.2077
541,Florida,Palm Beach County,FL,"Wellington, Florida, Palm Beach County","Wellington, Florida",Wellington,Wellington,FL,Palm Beach,Florida,26.6461,-80.2699
542,California,Santa Clara County,CA,"Cupertino, California, Santa Clara County","Cupertino, California",Cupertino,Cupertino,CA,Santa Clara,California,37.3168,-122.0466
543,Oregon,Lane County,OR,"Springfield, Oregon, Lane County","Springfield, Oregon",Springfield,Springfield,OR,Lane,Oregon,44.0538,-122.9811
544,Arkansas,Benton County,AR,"Rogers, Arkansas, Benton County","Rogers, Arkansas",Rogers,Rogers,AR,Benton,Arkansas,36.317,-94.1531
545,California,Los Angeles County,CA,"Gardena, California, Los Angeles County","Gardena, California",Gardena,Gardena,CA,Los Angeles,California,33.8943,-118.3072
546,Michigan,Oakland County,MI,"Pontiac, Michigan, Oakland County","Pontiac, Michigan",Pontiac,Pontiac,MI,Oakland,Michigan,42.6493,-83.2878
547,California,San Diego County,CA,"National City, California, San Diego County","National City, California",National City,National City,CA,San Diego,California,32.6654,-117.0983
548,Colorado,Mesa County,CO,"Grand Junction, Colorado, Mesa County","Grand Junction, Colorado",Grand Junction,Grand Junction,CO,Mesa,Colorado,39.0877,-108.5673
549,California,Placer County,CA,"Rocklin, California, Placer County","Rocklin, California",Rocklin,Rocklin,CA,Placer,California,38.8075,-121.2489
550,North Carolina,Orange County,NC,"Chapel Hill, North Carolina, Orange County","Chapel Hill, North Carolina",Chapel Hill,Chapel Hill,NC,Orange,North Carolina,35.9271,-79.0391
551,Wyoming,Natrona County,WY,"Casper, Wyoming, Natrona County","Casper, Wyoming",Casper,Casper,WY,Natrona,Wyoming,42.842,-106.3208
552,Colorado,Broomfield County,CO,"Broomfield, Colorado, Broomfield County","Broomfield, Colorado",Broomfield,Broomfield,CO,Broomfield,Colorado,39.9542,-105.0526
553,California,Sonoma County,CA,"Petaluma, California, Sonoma County","Petaluma, California",Petaluma,Petaluma,CA,Sonoma,California,38.2423,-122.6266
554,Utah,Salt Lake County,UT,"South Jordan, Utah, Salt Lake County","South Jordan, Utah",South Jordan,South Jordan,UT,Salt Lake,Utah,40.557,-111.9784
555,Ohio,Clark County,OH,"Springfield, Ohio, Clark County","Springfield, Ohio",Springfield,Springfield,OH,Clark,Ohio,39.93,-83.7959
556,Montana,Cascade County,MT,"Great Falls, Montana, Cascade County","Great Falls, Montana",Great Falls,Great Falls,MT,Cascade,Montana,47.5022,-111.2996
557,Florida,Sarasota County,FL,"North Port, Florida, Sarasota County","North Port, Florida",North Port,North Port,FL,Sarasota,Florida,27.0576,-82.1977
558,Washington,Pierce County,WA,"Lakewood, Washington, Pierce County","Lakewood, Washington",Lakewood,Lakewood,WA,Pierce,Washington,47.1628,-122.5299
559,Georgia,Cobb County,GA,"Marietta, Georgia, Cobb County","Marietta, Georgia",Marietta,Marietta,GA,Cobb,Georgia,33.9533,-84.5422
560,California,Marin County,CA,"San Rafael, California, Marin County","San Rafael, California",San Rafael,San Rafael,CA,Marin,California,37.9905,-122.5221
561,Michigan,Oakland County,MI,"Royal Oak, Michigan, Oakland County","Royal Oak, Michigan",Royal Oak,Royal Oak,MI,Oakland,Michigan,42.5084,-83.1539
562,Illinois,Cook County,IL,"Des Plaines, Illinois, Cook County","Des Plaines, Illinois",Des Plaines,Des Plaines,IL,Cook,Illinois,42.0345,-87.9008
563,California,Los Angeles County,CA,"Huntington Park, California, Los Angeles County","Huntington Park, California",Huntington Park,Huntington Park,CA,Los Angeles,California,33.98,-118.2167
564,California,San Diego County,CA,"La Mesa, California, San Diego County","La Mesa, California",La Mesa,La Mesa,CA,San Diego,California,32.7703,-117.0204
565,Illinois,Cook County,IL,"Orland Park, Illinois, Cook County","Orland Park, Illinois",Orland Park,Orland Park,IL,Cook,Illinois,41.6075,-87.8619
566,Alabama,Lee County,AL,"Auburn, Alabama, Lee County","Auburn, Alabama",Auburn,Auburn,AL,Lee,Alabama,32.6087,-85.4903
567,Minnesota,Dakota County,MN,"Lakeville, Minnesota, Dakota County","Lakeville, Minnesota",Lakeville,Lakeville,MN,Dakota,Minnesota,44.6774,-93.252
568,Kentucky,Daviess County,KY,"Owensboro, Kentucky, Daviess County","Owensboro, Kentucky",Owensboro,Owensboro,KY,Daviess,Kentucky,37.7575,-87.1172
569,Oklahoma,Cleveland County,OK,"Moore, Oklahoma, Cleveland County","Moore, Oklahoma",Moore,Moore,OK,Cleveland,Oklahoma,35.3293,-97.4757
570,Florida,Palm Beach County,FL,"Jupiter, Florida, Palm Beach County","Jupiter, Florida",Jupiter,Jupiter,FL,Palm Beach,Florida,26.92,-80.1128
571,Idaho,Bonneville County,ID,"Idaho Falls, Idaho, Bonneville County","Idaho Falls, Idaho",Idaho Falls,Idaho Falls,ID,Bonneville,Idaho,43.4871,-112.0362
572,Iowa,Dubuque County,IA,"Dubuque, Iowa, Dubuque County","Dubuque, Iowa",Dubuque,Dubuque,IA,Dubuque,Iowa,42.5002,-90.707
573,Tennessee,Shelby County,TN,"Bartlett, Tennessee, Shelby County","Bartlett, Tennessee",Bartlett,Bartlett,TN,Shelby,Tennessee,35.2337,-89.8195
574,Texas,Dallas County,TX,"Rowlett, Texas, Dallas County","Rowlett, Texas",Rowlett,Rowlett,TX,Dallas,Texas,32.9155,-96.5489
575,Michigan,Oakland County,MI,"Novi, Michigan, Oakland County","Novi, Michigan",Novi,Novi,MI,Oakland,Michigan,42.4786,-83.4893
576,New York,Westchester County,NY,"White Plains, New York, Westchester County","White Plains, New York",White Plains,White Plains,NY,Westchester,New York,41.022,-73.7547
577,California,Los Angeles County,CA,"Arcadia, California, Los Angeles County","Arcadia, California",Arcadia,Arcadia,CA,Los Angeles,California,34.1342,-118.0373
578,Washington,King County,WA,"Redmond, Washington, King County","Redmond, Washington",Redmond,Redmond,WA,King,Washington,47.6763,-122.1169
579,California,Riverside County,CA,"Lake Elsinore, California, Riverside County","Lake Elsinore, California",Lake Elsinore,Lake Elsinore,CA,Riverside,California,33.6847,-117.3344
580,Florida,Marion County,FL,"Ocala, Florida, Marion County","Ocala, Florida",Ocala,Ocala,FL,Marion,Florida,29.178,-82.1511
581,Illinois,Cook County,IL,"Tinley Park, Illinois, Cook County","Tinley Park, Illinois",Tinley Park,Tinley Park,IL,Cook,Illinois,41.567,-87.8049
582,Florida,Volusia County,FL,"Port Orange, Florida, Volusia County","Port Orange, Florida",Port Orange,Port Orange,FL,Volusia,Florida,29.1085,-81.0137
583,Massachusetts,Middlesex County,MA,"Medford, Massachusetts, Middlesex County","Medford, Massachusetts",Medford,Medford,MA,Middlesex,Massachusetts,42.4234,-71.1087
584,Illinois,Cook County,IL,"Oak Lawn, Illinois, Cook County","Oak Lawn, Illinois",Oak Lawn,Oak Lawn,IL,Cook,Illinois,41.7139,-87.7528
585,North Carolina,Nash County,NC,"Rocky Mount, North Carolina, Nash County","Rocky Mount, North Carolina",Rocky Mount,Rocky Mount,NC,Nash,North Carolina,35.9685,-77.804
586,Indiana,Howard County,IN,"Kokomo, Indiana, Howard County","Kokomo, Indiana",Kokomo,Kokomo,IN,Howard,Indiana,40.464,-86.1277
587,Florida,Broward County,FL,"Coconut Creek, Florida, Broward County","Coconut Creek, Florida",Coconut Creek,Coconut Creek,FL,Broward,Florida,26.2803,-80.1842
588,Illinois,Cook County,IL,"Berwyn, Illinois, Cook County","Berwyn, Illinois",Berwyn,Berwyn,IL,Cook,Illinois,41.8433,-87.7909
589,Oklahoma,Oklahoma County,OK,"Midwest City, Oklahoma, Oklahoma County","Midwest City, Oklahoma",Midwest City,Midwest City,OK,Oklahoma,Oklahoma,35.463,-97.371
590,California,Orange County,CA,"Fountain Valley, California, Orange County","Fountain Valley, California",Fountain Valley,Fountain Valley,CA,Orange,California,33.7105,-117.9514
591,Arizona,Maricopa County,AZ,"Buckeye, Arizona, Maricopa County","Buckeye, Arizona",Buckeye,Buckeye,AZ,Maricopa,Arizona,33.4314,-112.6429
592,Michigan,Wayne County,MI,"Dearborn Heights, Michigan, Wayne County","Dearborn Heights, Michigan",Dearborn Heights,Dearborn Heights,MI,Wayne,Michigan,42.3164,-83.2769
593,California,Yolo County,CA,"Woodland, California, Yolo County","Woodland, California",Woodland,Woodland,CA,Yolo,California,38.6712,-121.75
594,Indiana,Hamilton County,IN,"Noblesville, Indiana, Hamilton County","Noblesville, Indiana",Noblesville,Noblesville,IN,Hamilton,Indiana,40.0355,-86.0042
595,Georgia,Lowndes County,GA,"Valdosta, Georgia, Lowndes County","Valdosta, Georgia",Valdosta,Valdosta,GA,Lowndes,Georgia,30.8502,-83.2788
596,California,Los Angeles County,CA,"Diamond Bar, California, Los Angeles County","Diamond Bar, California",Diamond Bar,Diamond Bar,CA,Los Angeles,California,33.9992,-117.8161
597,Kansas,Riley County,KS,"Manhattan, Kansas, Riley County","Manhattan, Kansas",Manhattan,Manhattan,KS,Riley,Kansas,39.1886,-96.6048
598,California,San Diego County,CA,"Santee, California, San Diego County","Santee, California",Santee,Santee,CA,San Diego,California,32.8554,-116.9851
599,Massachusetts,Bristol County,MA,"Taunton, Massachusetts, Bristol County","Taunton, Massachusetts",Taunton,Taunton,MA,Bristol,Massachusetts,41.9036,-71.0943
600,Florida,Seminole County,FL,"Sanford, Florida, Seminole County","Sanford, Florida",Sanford,Sanford,FL,Seminole,Florida,28.7891,-81.2757
601,Ohio,Montgomery County,OH,"Kettering, Ohio, Montgomery County","Kettering, Ohio",Kettering,Kettering,OH,Montgomery,Ohio,39.6956,-84.1494
602,New Jersey,Middlesex County,NJ,"New Brunswick, New Jersey, Middlesex County","New Brunswick, New Jersey",New Brunswick,New Brunswick,NJ,Middlesex,New Jersey,40.487,-74.445
603,Alabama,Morgan County,AL,"Decatur, Alabama, Morgan County","Decatur, Alabama",Decatur,Decatur,AL,Morgan,Alabama,34.5731,-86.9905
604,Massachusetts,Hampden County,MA,"Chicopee, Massachusetts, Hampden County","Chicopee, Massachusetts",Chicopee,Chicopee,MA,Hampden,Massachusetts,42.1764,-72.5719
605,Indiana,Madison County,IN,"Anderson, Indiana, Madison County","Anderson, Indiana",Anderson,Anderson,IN,Madison,Indiana,40.0891,-85.6892
606,Florida,Broward County,FL,"Margate, Florida, Broward County","Margate, Florida",Margate,Margate,FL,Broward,Florida,26.2466,-80.2119
607,Oregon,Benton County,OR,"Corvallis, Oregon, Benton County","Corvallis, Oregon",Corvallis,Corvallis,OR,Benton,Oregon,44.5698,-123.2779
608,California,Riverside County,CA,"Eastvale, California, Riverside County","Eastvale, California",Eastvale,Eastvale,CA,Riverside,California,33.9617,-117.5803
609,California,Tulare County,CA,"Porterville, California, Tulare County","Porterville, California",Porterville,Porterville,CA,Tulare,California,36.0643,-119.0338
610,Connecticut,New Haven County,CT,"West Haven, Connecticut, New Haven County","West Haven, Connecticut",West Haven,West Haven,CT,New Haven,Connecticut,41.2739,-72.9672
611,California,Contra Costa County,CA,"Brentwood, California, Contra Costa County","Brentwood, California",Brentwood,Brentwood,CA,Contra Costa,California,37.9356,-121.719
612,California,Los Angeles County,CA,"Paramount, California, Los Angeles County","Paramount, California",Paramount,Paramount,CA,Los Angeles,California,33.8977,-118.1651
613,North Dakota,Grand Forks County,ND,"Grand Forks, North Dakota, Grand Forks County","Grand Forks, North Dakota",Grand Forks,Grand Forks,ND,Grand Forks,North Dakota,47.9214,-97.0884
614,Texas,Williamson County,TX,"Georgetown, Texas, Williamson County","Georgetown, Texas",Georgetown,Georgetown,TX,Williamson,Texas,30.666,-97.6966
615,Washington,King County,WA,"Shoreline, Washington, King County","Shoreline, Washington",Shoreline,Shoreline,WA,King,Washington,47.7564,-122.3426
616,Illinois,Cook County,IL,"Mount Prospect, Illinois, Cook County","Mount Prospect, Illinois",Mount Prospect,Mount Prospect,IL,Cook,Illinois,42.0641,-87.9375
617,California,Kings County,CA,"Hanford, California, Kings County","Hanford, California",Hanford,Hanford,CA,Kings,California,36.3274,-119.6549
618,Illinois,McLean County,IL,"Normal, Illinois, McLean County","Normal, Illinois",Normal,Normal,IL,McLean,Illinois,40.5217,-88.9884
619,California,Los Angeles County,CA,"Rosemead, California, Los Angeles County","Rosemead, California",Rosemead,Rosemead,CA,Los Angeles,California,34.0689,-118.0823
620,Utah,Utah County,UT,"Lehi, Utah, Utah County","Lehi, Utah",Lehi,Lehi,UT,Utah,Utah,40.4136,-111.8725
621,Idaho,Bannock County,ID,"Pocatello, Idaho, Bannock County","Pocatello, Idaho",Pocatello,Pocatello,ID,Bannock,Idaho,42.8724,-112.4647
622,California,San Bernardino County,CA,"Highland, California, San Bernardino County","Highland, California",Highland,Highland,CA,San Bernardino,California,34.1113,-117.165
623,California,Marin County,CA,"Novato, California, Marin County","Novato, California",Novato,Novato,CA,Marin,California,38.092,-122.5575
624,Texas,Jefferson County,TX,"Port Arthur, Texas, Jefferson County","Port Arthur, Texas",Port Arthur,Port Arthur,TX,Jefferson,Texas,29.8554,-93.9264
625,Texas,Hays County,TX,"San Marcos, Texas, Hays County","San Marcos, Texas",San Marcos,San Marcos,TX,Hays,Texas,29.8734,-97.9356
626,Tennessee,Sumner County,TN,"Hendersonville, Tennessee, Sumner County","Hendersonville, Tennessee",Hendersonville,Hendersonville,TN,Sumner,Tennessee,36.3063,-86.5997
627,Ohio,Lorain County,OH,"Elyria, Ohio, Lorain County","Elyria, Ohio",Elyria,Elyria,OH,Lorain,Ohio,41.376,-82.106
628,Massachusetts,Suffolk County,MA,"Revere, Massachusetts, Suffolk County","Revere, Massachusetts",Revere,Revere,MA,Suffolk,Massachusetts,42.4189,-71.004
629,Texas,Travis County,TX,"Pflugerville, Texas, Travis County","Pflugerville, Texas",Pflugerville,Pflugerville,TX,Travis,Texas,30.4515,-97.6018
630,Indiana,Johnson County,IN,"Greenwood, Indiana, Johnson County","Greenwood, Indiana",Greenwood,Greenwood,IN,Johnson,Indiana,39.6019,-86.1073
631,Nebraska,Sarpy County,NE,"Bellevue, Nebraska, Sarpy County","Bellevue, Nebraska",Bellevue,Bellevue,NE,Sarpy,Nebraska,41.1485,-95.939
632,Illinois,DuPage County,IL,"Wheaton, Illinois, DuPage County","Wheaton, Illinois",Wheaton,Wheaton,IL,DuPage,Illinois,41.8561,-88.1085
633,Georgia,Cobb County,GA,"Smyrna, Georgia, Cobb County","Smyrna, Georgia",Smyrna,Smyrna,GA,Cobb,Georgia,33.8633,-84.5168
634,Florida,Sarasota County,FL,"Sarasota, Florida, Sarasota County","Sarasota, Florida",Sarasota,Sarasota,FL,Sarasota,Florida,27.3387,-82.5432
635,Missouri,Jackson County,MO,"Blue Springs, Missouri, Jackson County","Blue Springs, Missouri",Blue Springs,Blue Springs,MO,Jackson,Missouri,39.0124,-94.2721
636,California,San Bernardino County,CA,"Colton, California, San Bernardino County","Colton, California",Colton,Colton,CA,San Bernardino,California,34.0538,-117.3255
637,Texas,Tarrant County,TX,"Euless, Texas, Tarrant County","Euless, Texas",Euless,Euless,TX,Tarrant,Texas,32.8508,-97.08
638,Colorado,Douglas County,CO,"Castle Rock, Colorado, Douglas County","Castle Rock, Colorado",Castle Rock,Castle Rock,CO,Douglas,Colorado,39.3763,-104.8535
639,California,Riverside County,CA,"Cathedral City, California, Riverside County","Cathedral City, California",Cathedral City,Cathedral City,CA,Riverside,California,33.8362,-116.4642
640,Tennessee,Sullivan County,TN,"Kingsport, Tennessee, Sullivan County","Kingsport, Tennessee",Kingsport,Kingsport,TN,Sullivan,Tennessee,36.5224,-82.5454
641,Arizona,Mohave County,AZ,"Lake Havasu City, Arizona, Mohave County","Lake Havasu City, Arizona",Lake Havasu City,Lake Havasu City,AZ,Mohave,Arizona,34.5006,-114.3113
642,Florida,Escambia County,FL,"Pensacola, Florida, Escambia County","Pensacola, Florida",Pensacola,Pensacola,FL,Escambia,Florida,30.4413,-87.1911
643,New Jersey,Hudson County,NJ,"Hoboken, New Jersey, Hudson County","Hoboken, New Jersey",Hoboken,Hoboken,NJ,Hudson,New Jersey,40.7452,-74.0281
644,California,San Bernardino County,CA,"Yucaipa, California, San Bernardino County","Yucaipa, California",Yucaipa,Yucaipa,CA,San Bernardino,California,34.0336,-117.0429
645,California,Santa Cruz County,CA,"Watsonville, California, Santa Cruz County","Watsonville, California",Watsonville,Watsonville,CA,Santa Cruz,California,36.9206,-121.7708
646,Washington,Benton County,WA,"Richland, Washington, Benton County","Richland, Washington",Richland,Richland,WA,Benton,Washington,46.2824,-119.2939
647,California,Kern County,CA,"Delano, California, Kern County","Delano, California",Delano,Delano,CA,Kern,California,35.7662,-119.2635
648,Illinois,Cook County,IL,"Hoffman Estates, Illinois, Cook County","Hoffman Estates, Illinois",Hoffman Estates,Hoffman Estates,IL,Cook,Illinois,42.064,-88.1468
649,California,Orange County,CA,"Placentia, California, Orange County","Placentia, California",Placentia,Placentia,CA,Orange,California,33.8807,-117.8553
650,New Jersey,Hudson County,NJ,"West New York, New Jersey, Hudson County","West New York, New Jersey",West New York,West New York,NJ,Hudson,New Jersey,40.7857,-74.0094
651,California,Alameda County,CA,"Dublin, California, Alameda County","Dublin, California",Dublin,Dublin,CA,Alameda,California,37.7161,-121.8963
652,Illinois,Cook County,IL,"Oak Park, Illinois, Cook County","Oak Park, Illinois",Oak Park,Oak Park,IL,Cook,Illinois,41.8872,-87.7899
653,Massachusetts,Essex County,MA,"Peabody, Massachusetts, Essex County","Peabody, Massachusetts",Peabody,Peabody,MA,Essex,Massachusetts,42.5335,-70.9725
654,New Jersey,Middlesex County,NJ,"Perth Amboy, New Jersey, Middlesex County","Perth Amboy, New Jersey",Perth Amboy,Perth Amboy,NJ,Middlesex,New Jersey,40.5202,-74.2724
655,Michigan,Calhoun County,MI,"Battle Creek, Michigan, Calhoun County","Battle Creek, Michigan",Battle Creek,Battle Creek,MI,Calhoun,Michigan,42.2985,-85.2296
656,Florida,Manatee County,FL,"Bradenton, Florida, Manatee County","Bradenton, Florida",Bradenton,Bradenton,FL,Manatee,Florida,27.4901,-82.5757
657,California,Santa Clara County,CA,"Gilroy, California, Santa Clara County","Gilroy, California",Gilroy,Gilroy,CA,Santa Clara,California,37.0046,-121.5854
658,Oregon,Linn County,OR,"Albany, Oregon, Linn County","Albany, Oregon",Albany,Albany,OR,Linn,Oregon,44.6272,-123.0965
659,Iowa,Polk County,IA,"Ankeny, Iowa, Polk County","Ankeny, Iowa",Ankeny,Ankeny,IA,Polk,Iowa,41.7288,-93.6031
660,Wisconsin,La Crosse County,WI,"La Crosse, Wisconsin, La Crosse County","La Crosse, Wisconsin",La Crosse,La Crosse,WI,La Crosse,Wisconsin,43.8241,-91.2268
661,North Carolina,Alamance County,NC,"Burlington, North Carolina, Alamance County","Burlington, North Carolina",Burlington,Burlington,NC,Alamance,North Carolina,36.076,-79.4685
662,Minnesota,Hennepin County,MN,"Minnetonka, Minnesota, Hennepin County","Minnetonka, Minnesota",Minnetonka,Minnetonka,MN,Hennepin,Minnesota,44.9322,-93.4598
663,Indiana,Elkhart County,IN,"Elkhart, Indiana, Elkhart County","Elkhart, Indiana",Elkhart,Elkhart,IN,Elkhart,Indiana,41.6916,-85.9627
664,Ohio,Cuyahoga County,OH,"Lakewood, Ohio, Cuyahoga County","Lakewood, Ohio",Lakewood,Lakewood,OH,Cuyahoga,Ohio,41.4822,-81.8008
665,California,Los Angeles County,CA,"Glendora, California, Los Angeles County","Glendora, California",Glendora,Glendora,CA,Los Angeles,California,34.1449,-117.8467
666,Mississippi,DeSoto County,MS,"Southaven, Mississippi, DeSoto County","Southaven, Mississippi",Southaven,Southaven,MS,DeSoto,Mississippi,34.9514,-89.9786
667,West Virginia,Kanawha County,WV,"Charleston, West Virginia, Kanawha County","Charleston, West Virginia",Charleston,Charleston,WV,Kanawha,West Virginia,38.3484,-81.6322
668,Oklahoma,Garfield County,OK,"Enid, Oklahoma, Garfield County","Enid, Oklahoma",Enid,Enid,OK,Garfield,Oklahoma,36.4063,-97.87
669,Florida,Palm Beach County,FL,"Palm Beach Gardens, Florida, Palm Beach County","Palm Beach Gardens, Florida",Palm Beach Gardens,Palm Beach Gardens,FL,Palm Beach,Florida,26.8466,-80.1679
670,New Jersey,Union County,NJ,"Plainfield, New Jersey, Union County","Plainfield, New Jersey",Plainfield,Plainfield,NJ,Union,New Jersey,40.6154,-74.4157
671,Nebraska,Hall County,NE,"Grand Island, Nebraska, Hall County","Grand Island, Nebraska",Grand Island,Grand Island,NE,Hall,Nebraska,40.9218,-98.3586
672,California,Riverside County,CA,"Palm Desert, California, Riverside County","Palm Desert, California",Palm Desert,Palm Desert,CA,Riverside,California,33.7378,-116.3695
673,North Carolina,Mecklenburg County,NC,"Huntersville, North Carolina, Mecklenburg County","Huntersville, North Carolina",Huntersville,Huntersville,NC,Mecklenburg,North Carolina,35.406,-80.8716
674,Oregon,Washington County,OR,"Tigard, Oregon, Washington County","Tigard, Oregon",Tigard,Tigard,OR,Washington,Oregon,45.4237,-122.7845
675,Kansas,Johnson County,KS,"Lenexa, Kansas, Johnson County","Lenexa, Kansas",Lenexa,Lenexa,KS,Johnson,Kansas,38.9609,-94.8018
676,Michigan,Saginaw County,MI,"Saginaw, Michigan, Saginaw County","Saginaw, Michigan",Saginaw,Saginaw,MI,Saginaw,Michigan,43.4199,-83.9501
677,Michigan,Kent County,MI,"Kentwood, Michigan, Kent County","Kentwood, Michigan",Kentwood,Kentwood,MI,Kent,Michigan,42.8852,-85.5926
678,Florida,Miami-Dade County,FL,"Doral, Florida, Miami-Dade County","Doral, Florida",Doral,Doral,FL,Miami-Dade,Florida,25.8152,-80.3565
679,Minnesota,Dakota County,MN,"Apple Valley, Minnesota, Dakota County","Apple Valley, Minnesota",Apple Valley,Apple Valley,MN,Dakota,Minnesota,44.7457,-93.2004
680,Texas,Tarrant County,TX,"Grapevine, Texas, Tarrant County","Grapevine, Texas",Grapevine,Grapevine,TX,Tarrant,Texas,32.9343,-97.0742
681,California,Orange County,CA,"Aliso Viejo, California, Orange County","Aliso Viejo, California",Aliso Viejo,Aliso Viejo,CA,Orange,California,33.5792,-117.7289
682,Washington,King County,WA,"Sammamish, Washington, King County","Sammamish, Washington",Sammamish,Sammamish,WA,King,Washington,47.6017,-122.0416
683,Arizona,Pinal County,AZ,"Casa Grande, Arizona, Pinal County","Casa Grande, Arizona",Casa Grande,Casa Grande,AZ,Pinal,Arizona,32.9069,-111.7624
684,Florida,Pinellas County,FL,"Pinellas Park, Florida, Pinellas County","Pinellas Park, Florida",Pinellas Park,Pinellas Park,FL,Pinellas,Florida,27.8589,-82.7078
685,New York,Rensselaer County,NY,"Troy, New York, Rensselaer County","Troy, New York",Troy,Troy,NY,Rensselaer,New York,42.7354,-73.6751
686,California,Yolo County,CA,"West Sacramento, California, Yolo County","West Sacramento, California",West Sacramento,West Sacramento,CA,Yolo,California,38.5557,-121.5505
687,Washington,King County,WA,"Burien, Washington, King County","Burien, Washington",Burien,Burien,WA,King,Washington,47.4762,-122.3394
688,Colorado,Adams County,CO,"Commerce City, Colorado, Adams County","Commerce City, Colorado",Commerce City,Commerce City,CO,Adams,Colorado,39.8641,-104.843
689,California,Los Angeles County,CA,"Cerritos, California, Los Angeles County","Cerritos, California",Cerritos,Cerritos,CA,Los Angeles,California,33.8678,-118.0686
690,Illinois,DuPage County,IL,"Downers Grove, Illinois, DuPage County","Downers Grove, Illinois",Downers Grove,Downers Grove,IL,DuPage,Illinois,41.7949,-88.0172
691,Florida,Miami-Dade County,FL,"Coral Gables, Florida, Miami-Dade County","Coral Gables, Florida",Coral Gables,Coral Gables,FL,Miami-Dade,Florida,25.7037,-80.2715
692,North Carolina,Wilson County,NC,"Wilson, North Carolina, Wilson County","Wilson, North Carolina",Wilson,Wilson,NC,Wilson,North Carolina,35.7311,-77.9284
693,New York,Niagara County,NY,"Niagara Falls, New York, Niagara County","Niagara Falls, New York",Niagara Falls,Niagara Falls,NY,Niagara,New York,43.0921,-79.0147
694,California,San Diego County,CA,"Poway, California, San Diego County","Poway, California",Poway,Poway,CA,San Diego,California,32.9871,-117.0201
695,Minnesota,Hennepin County,MN,"Edina, Minnesota, Hennepin County","Edina, Minnesota",Edina,Edina,MN,Hennepin,Minnesota,44.8914,-93.3602
696,Ohio,Summit County,OH,"Cuyahoga Falls, Ohio, Summit County","Cuyahoga Falls, Ohio",Cuyahoga Falls,Cuyahoga Falls,OH,Summit,Ohio,41.1641,-81.5207
697,California,Orange County,CA,"Rancho Santa Margarita, California, Orange County","Rancho Santa Margarita, California",Rancho Santa Margarita,Rancho Santa Margarita,CA,Orange,California,33.6318,-117.5988
698,Pennsylvania,Dauphin County,PA,"Harrisburg, Pennsylvania, Dauphin County","Harrisburg, Pennsylvania",Harrisburg,Harrisburg,PA,Dauphin,Pennsylvania,40.2752,-76.8843
699,West Virginia,Cabell County,WV,"Huntington, West Virginia, Cabell County","Huntington, West Virginia",Huntington,Huntington,WV,Cabell,West Virginia,38.4109,-82.4345
700,California,Los Angeles County,CA,"La Mirada, California, Los Angeles County","La Mirada, California",La Mirada,La Mirada,CA,Los Angeles,California,33.9025,-118.0093
701,California,Orange County,CA,"Cypress, California, Orange County","Cypress, California",Cypress,Cypress,CA,Orange,California,33.8171,-118.0386
702,Idaho,Canyon County,ID,"Caldwell, Idaho, Canyon County","Caldwell, Idaho",Caldwell,Caldwell,ID,Canyon,Idaho,43.6453,-116.6594
703,Utah,Cache County,UT,"Logan, Utah, Cache County","Logan, Utah",Logan,Logan,UT,Cache,Utah,41.7399,-111.8422
704,Texas,Galveston County,TX,"Galveston, Texas, Galveston County","Galveston, Texas",Galveston,Galveston,TX,Galveston,Texas,29.2484,-94.8913
705,Wisconsin,Sheboygan County,WI,"Sheboygan, Wisconsin, Sheboygan County","Sheboygan, Wisconsin",Sheboygan,Sheboygan,WI,Sheboygan,Wisconsin,43.7403,-87.7316
706,Ohio,Butler County,OH,"Middletown, Ohio, Butler County","Middletown, Ohio",Middletown,Middletown,OH,Butler,Ohio,39.5033,-84.3659
707,Utah,Salt Lake County,UT,"Murray, Utah, Salt Lake County","Murray, Utah",Murray,Murray,UT,Salt Lake,Utah,40.6498,-111.8874
708,New Mexico,Chaves County,NM,"Roswell, New Mexico, Chaves County","Roswell, New Mexico",Roswell,Roswell,NM,Chaves,New Mexico,33.373,-104.5294
709,Colorado,Douglas County,CO,"Parker, Colorado, Douglas County","Parker, Colorado",Parker,Parker,CO,Douglas,Colorado,39.5084,-104.7753
710,Texas,Tarrant County,TX,"Bedford, Texas, Tarrant County","Bedford, Texas",Bedford,Bedford,TX,Tarrant,Texas,32.8464,-97.135
711,Michigan,Ingham County,MI,"East Lansing, Michigan, Ingham County","East Lansing, Michigan",East Lansing,East Lansing,MI,Ingham,Michigan,42.748,-84.4836
