city_id,State Abbreviation,City,County Name,State,County,city_state,lat,lng
2888,TN,Petersburg,Lincoln County,Tennessee,Lincoln County,"Petersburg, Tennessee",35.3173,-86.6407
2889,TN,Pigeon Forge,Sevier County,Tennessee,Sevier County,"Pigeon Forge, Tennessee",35.7977,-83.5623
2890,TN,Pikeville,Bledsoe County,Tennessee,Bledsoe County,"Pikeville, Tennessee",35.6027,-85.1984
2891,TN,Piperton,Fayette County,Tennessee,Fayette County,"Piperton, Tennessee",35.0512,-89.6091
2892,TN,Pittman Center,Sevier County,Tennessee,Sevier County,"Pittman Center, Tennessee",35.7595,-83.3886
2893,TN,Plainview,Union County,Tennessee,Union County,"Plainview, Tennessee",36.1807,-83.7933
2894,TN,Pleasant View,Cheatham County,Tennessee,Cheatham County,"Pleasant View, Tennessee",36.3893,-87.0455
2895,TN,Portland,Sumner County,Tennessee,Sumner County,"Portland, Tennessee",36.5921,-86.5239
2896,TN,Pulaski,Giles County,Tennessee,Giles County,"Pulaski, Tennessee",35.1933,-87.035
2897,TN,Puryear,Henry County,Tennessee,Henry County,"Puryear, Tennessee",36.4413,-88.3324
2898,TN,Red Bank,Hamilton County,Tennessee,Hamilton County,"Red Bank, Tennessee",35.1117,-85.2962
2899,TN,Red Boiling Springs,Macon County,Tennessee,Macon County,"Red Boiling Springs, Tennessee",36.5301,-85.8481
2900,TN,Ridgely,Lake County,Tennessee,Lake County,"Ridgely, Tennessee",36.2632,-89.4806
2901,TN,Ripley,Lauderdale County,Tennessee,Lauderdale County,"Ripley, Tennessee",35.7449,-89.5358
2902,TN,Rockwood,Roane County,Tennessee,Roane County,"Rockwood, Tennessee",35.8692,-84.6731
2903,TN,Rogersville,Hawkins County,Tennessee,Hawkins County,"Rogersville, Tennessee",36.4081,-83.0043
2904,TN,Rossville,Fayette County,Tennessee,Fayette County,"Rossville, Tennessee",35.0324,-89.5612
2905,TN,Rutherford,Gibson County,Tennessee,Gibson County,"Rutherford, Tennessee",36.1249,-88.992
2906,TN,Rutledge,Grainger County,Tennessee,Grainger County,"Rutledge, Tennessee",36.2757,-83.5311
2907,TN,Saltillo,Hardin County,Tennessee,Hardin County,"Saltillo, Tennessee",35.3821,-88.2396
2908,TN,Savannah,Hardin County,Tennessee,Hardin County,"Savannah, Tennessee",35.221,-88.236
2909,TN,Selmer,McNairy County,Tennessee,McNairy County,"Selmer, Tennessee",35.1708,-88.5955
2910,TN,Sevierville,Sevier County,Tennessee,Sevier County,"Sevierville, Tennessee",35.8872,-83.5678
2911,TN,Sharon,Weakley County,Tennessee,Weakley County,"Sharon, Tennessee",36.2349,-88.8252
2912,TN,Shelbyville,Bedford County,Tennessee,Bedford County,"Shelbyville, Tennessee",35.4987,-86.4517
2913,TN,Signal Mountain,Hamilton County,Tennessee,Hamilton County,"Signal Mountain, Tennessee",35.1448,-85.3457
2914,TN,Smyrna,Rutherford County,Tennessee,Rutherford County,"Smyrna, Tennessee",35.9687,-86.5264
2915,TN,Soddy-Daisy,Hamilton County,Tennessee,Hamilton County,"Soddy-Daisy, Tennessee",35.2571,-85.1739
2916,TN,Somerville,Fayette County,Tennessee,Fayette County,"Somerville, Tennessee",35.2352,-89.3869
2917,TN,South Carthage,Smith County,Tennessee,Smith County,"South Carthage, Tennessee",36.2414,-85.9575
2918,TN,South Fulton,Obion County,Tennessee,Obion County,"South Fulton, Tennessee",36.4931,-88.8835
2919,TN,South Pittsburg,Marion County,Tennessee,Marion County,"South Pittsburg, Tennessee",35.0111,-85.7183
2920,TN,Sparta,White County,Tennessee,White County,"Sparta, Tennessee",35.9347,-85.4726
2921,TN,Spencer,Van Buren County,Tennessee,Van Buren County,"Spencer, Tennessee",35.7393,-85.456
2922,TN,Spring City,Rhea County,Tennessee,Rhea County,"Spring City, Tennessee",35.6881,-84.8622
2923,TN,Spring Hill,Maury County,Tennessee,Maury County,"Spring Hill, Tennessee",35.7437,-86.9116
2924,TN,Springfield,Robertson County,Tennessee,Robertson County,"Springfield, Tennessee",36.4949,-86.8711
2925,TN,Surgoinsville,Hawkins County,Tennessee,Hawkins County,"Surgoinsville, Tennessee",36.4745,-82.8593
2926,TN,Sweetwater,Monroe County,Tennessee,Monroe County,"Sweetwater, Tennessee",35.6029,-84.4716
2927,TN,Tazewell,Claiborne County,Tennessee,Claiborne County,"Tazewell, Tennessee",36.4625,-83.5669
2928,TN,Tiptonville,Lake County,Tennessee,Lake County,"Tiptonville, Tennessee",36.3871,-89.4712
2929,TN,Toone,Hardeman County,Tennessee,Hardeman County,"Toone, Tennessee",35.3565,-88.9542
2930,TN,Townsend,Blount County,Tennessee,Blount County,"Townsend, Tennessee",35.6763,-83.7529
2931,TN,Tracy City,Grundy County,Tennessee,Grundy County,"Tracy City, Tennessee",35.262,-85.7515
2932,TN,Trenton,Gibson County,Tennessee,Gibson County,"Trenton, Tennessee",35.9689,-88.945
2933,TN,Trezevant,Carroll County,Tennessee,Carroll County,"Trezevant, Tennessee",36.011,-88.6206
2934,TN,Troy,Obion County,Tennessee,Obion County,"Troy, Tennessee",36.342,-89.1583
2935,TN,Tullahoma,Coffee County,Tennessee,Coffee County,"Tullahoma, Tennessee",35.3721,-86.2172
2936,TN,Tusculum,Greene County,Tennessee,Greene County,"Tusculum, Tennessee",36.175,-82.7454
2937,TN,Unicoi,Unicoi County,Tennessee,Unicoi County,"Unicoi, Tennessee",36.2217,-82.3292
2938,TN,Union City,Obion County,Tennessee,Obion County,"Union City, Tennessee",36.4267,-89.0474
2939,TN,Wartburg,Morgan County,Tennessee,Morgan County,"Wartburg, Tennessee",36.1038,-84.5859
2940,TN,Wartrace,Bedford County,Tennessee,Bedford County,"Wartrace, Tennessee",35.5253,-86.3301
2941,TN,Watertown,Wilson County,Tennessee,Wilson County,"Watertown, Tennessee",36.1007,-86.1394
2942,TN,Waverly,Humphreys County,Tennessee,Humphreys County,"Waverly, Tennessee",36.0939,-87.7847
2943,TN,Waynesboro,Wayne County,Tennessee,Wayne County,"Waynesboro, Tennessee",35.3235,-87.7593
2944,TN,Westmoreland,Sumner County,Tennessee,Sumner County,"Westmoreland, Tennessee",36.562,-86.246
2945,TN,White Bluff,Dickson County,Tennessee,Dickson County,"White Bluff, Tennessee",36.1005,-87.2117
2946,TN,White House,Robertson County,Tennessee,Robertson County,"White House, Tennessee",36.4648,-86.6666
2947,TN,White Pine,Jefferson County,Tennessee,Jefferson County,"White Pine, Tennessee",36.1087,-83.297
2948,TN,Whiteville,Hardeman County,Tennessee,Hardeman County,"Whiteville, Tennessee",35.318,-89.1498
2949,TN,Whitwell,Marion County,Tennessee,Marion County,"Whitwell, Tennessee",35.1918,-85.5212
2950,TN,Winchester,Franklin County,Tennessee,Franklin County,"Winchester, Tennessee",35.1898,-86.1075
2951,TX,Abernathy,Hale County,Texas,Hale County,"Abernathy, Texas",33.842,-101.8162
2952,TX,Addison,Dallas County,Texas,Dallas County,"Addison, Texas",32.959,-96.8355
2953,TX,Alamo Heights,Bexar County,Texas,Bexar County,"Alamo Heights, Texas",29.4828,-98.4682
2954,TX,Allen,Collin County,Texas,Collin County,"Allen, Texas",33.1088,-96.6735
2955,TX,Alvin,Brazoria County,Texas,Brazoria County,"Alvin, Texas",29.3872,-95.2938
2956,TX,Angleton,Brazoria County,Texas,Brazoria County,"Angleton, Texas",29.1721,-95.4293
2957,TX,Anna,Collin County,Texas,Collin County,"Anna, Texas",33.3472,-96.5508
2958,TX,Anthony,El Paso County,Texas,El Paso County,"Anthony, Texas",31.9876,-106.5933
2959,TX,Arcola,Fort Bend County,Texas,Fort Bend County,"Arcola, Texas",29.5032,-95.4693
2960,TX,Argyle,Denton County,Texas,Denton County,"Argyle, Texas",33.1102,-97.1867
2961,TX,Arlington,Tarrant County,Texas,Tarrant County,"Arlington, Texas",32.6998,-97.125
2962,TX,Aubrey,Denton County,Texas,Denton County,"Aubrey, Texas",33.2874,-96.9622
2963,TX,Austin,Travis County,Texas,Travis County,"Austin, Texas",30.3005,-97.7522
2964,TX,Balch Springs,Dallas County,Texas,Dallas County,"Balch Springs, Texas",32.7194,-96.6151
2965,TX,Balcones Heights,Bexar County,Texas,Bexar County,"Balcones Heights, Texas",29.4899,-98.5503
2966,TX,Bartonville,Denton County,Texas,Denton County,"Bartonville, Texas",33.079,-97.1507
2967,TX,Bastrop,Bastrop County,Texas,Bastrop County,"Bastrop, Texas",30.1113,-97.3176
2968,TX,Bedford,Tarrant County,Texas,Tarrant County,"Bedford, Texas",32.8464,-97.135
2969,TX,Bee Cave,Travis County,Texas,Travis County,"Bee Cave, Texas",30.3084,-97.9629
2970,TX,Bellaire,Harris County,Texas,Harris County,"Bellaire, Texas",29.704,-95.4621
2971,TX,Benbrook,Tarrant County,Texas,Tarrant County,"Benbrook, Texas",32.6788,-97.4637
2972,TX,Blue Mound,Tarrant County,Texas,Tarrant County,"Blue Mound, Texas",32.8543,-97.3383
2973,TX,Boerne,Kendall County,Texas,Kendall County,"Boerne, Texas",29.7847,-98.7292
2974,TX,Brazoria,Brazoria County,Texas,Brazoria County,"Brazoria, Texas",29.0454,-95.567
2975,TX,Brookside Village,Brazoria County,Texas,Brazoria County,"Brookside Village, Texas",29.5908,-95.3179
2976,TX,Burleson,Johnson County,Texas,Johnson County,"Burleson, Texas",32.517,-97.3344
2977,TX,Carrollton,Dallas County,Texas,Dallas County,"Carrollton, Texas",32.989,-96.8999
2978,TX,Castle Hills,Bexar County,Texas,Bexar County,"Castle Hills, Texas",29.5229,-98.5197
2979,TX,Cedar Hill,Dallas County,Texas,Dallas County,"Cedar Hill, Texas",32.581,-96.9591
2980,TX,Cedar Park,Williamson County,Texas,Williamson County,"Cedar Park, Texas",30.5105,-97.8197
2981,TX,Celina,Collin County,Texas,Collin County,"Celina, Texas",33.3154,-96.7941
2982,TX,China Grove,Bexar County,Texas,Bexar County,"China Grove, Texas",29.393,-98.3443
2983,TX,Cleveland,Liberty County,Texas,Liberty County,"Cleveland, Texas",30.3381,-95.0908
2984,TX,Clint,El Paso County,Texas,El Paso County,"Clint, Texas",31.5901,-106.2289
2985,TX,Clute,Brazoria County,Texas,Brazoria County,"Clute, Texas",29.0256,-95.3975
2986,TX,Cockrell Hill,Dallas County,Texas,Dallas County,"Cockrell Hill, Texas",32.7382,-96.8885
2987,TX,Colleyville,Tarrant County,Texas,Tarrant County,"Colleyville, Texas",32.8913,-97.1486
2988,TX,Conroe,Montgomery County,Texas,Montgomery County,"Conroe, Texas",30.3238,-95.4824
2989,TX,Converse,Bexar County,Texas,Bexar County,"Converse, Texas",29.5091,-98.3084
2990,TX,Coppell,Dallas County,Texas,Dallas County,"Coppell, Texas",32.9639,-96.9903
2991,TX,Corinth,Denton County,Texas,Denton County,"Corinth, Texas",33.1434,-97.0682
2992,TX,Crowley,Tarrant County,Texas,Tarrant County,"Crowley, Texas",32.5781,-97.3585
2993,TX,Dallas,Dallas County,Texas,Dallas County,"Dallas, Texas",32.7935,-96.7667
2994,TX,Dalworthington Gardens,Tarrant County,Texas,Tarrant County,"Dalworthington Gardens, Texas",32.6937,-97.1567
2995,TX,Deer Park,Harris County,Texas,Harris County,"Deer Park, Texas",29.6898,-95.1151
2996,TX,Denton,Denton County,Texas,Denton County,"Denton, Texas",33.2175,-97.1418
2997,TX,Diboll,Angelina County,Texas,Angelina County,"Diboll, Texas",31.1873,-94.7833
2998,TX,Double Oak,Denton County,Texas,Denton County,"Double Oak, Texas",33.0633,-97.1117
2999,TX,Duncanville,Dallas County,Texas,Dallas County,"Duncanville, Texas",32.646,-96.9127
3000,TX,El Paso,El Paso County,Texas,El Paso County,"El Paso, Texas",31.8476,-106.43
3001,TX,Elgin,Bastrop County,Texas,Bastrop County,"Elgin, Texas",30.3526,-97.3883
3002,TX,Euless,Tarrant County,Texas,Tarrant County,"Euless, Texas",32.8508,-97.08
3003,TX,Everman,Tarrant County,Texas,Tarrant County,"Everman, Texas",32.6296,-97.2827
3004,TX,Fair Oaks Ranch,Bexar County,Texas,Bexar County,"Fair Oaks Ranch, Texas",29.7467,-98.6376
3005,TX,Fairview,Collin County,Texas,Collin County,"Fairview, Texas",33.1399,-96.6117
3006,TX,Farmers Branch,Dallas County,Texas,Dallas County,"Farmers Branch, Texas",32.9272,-96.8804
3007,TX,Farmersville,Collin County,Texas,Collin County,"Farmersville, Texas",33.1608,-96.3603
3008,TX,Ferris,Ellis County,Texas,Ellis County,"Ferris, Texas",32.5369,-96.6738
3009,TX,Flower Mound,Denton County,Texas,Denton County,"Flower Mound, Texas",33.0343,-97.1146
3010,TX,Forest Hill,Tarrant County,Texas,Tarrant County,"Forest Hill, Texas",32.6619,-97.2662
3011,TX,Fort Worth,Tarrant County,Texas,Tarrant County,"Fort Worth, Texas",32.7817,-97.3474
3012,TX,Freeport,Brazoria County,Texas,Brazoria County,"Freeport, Texas",28.9453,-95.3601
3013,TX,Friendswood,Galveston County,Texas,Galveston County,"Friendswood, Texas",29.511,-95.1981
3014,TX,Frisco,Collin County,Texas,Collin County,"Frisco, Texas",33.156,-96.8216
3015,TX,Fulshear,Fort Bend County,Texas,Fort Bend County,"Fulshear, Texas",29.693,-95.8804
3016,TX,Galena Park,Harris County,Texas,Harris County,"Galena Park, Texas",29.7452,-95.2333
3017,TX,Garland,Dallas County,Texas,Dallas County,"Garland, Texas",32.91,-96.6304
3018,TX,Gladewater,Gregg County,Texas,Gregg County,"Gladewater, Texas",32.5426,-94.9465
3019,TX,Glenn Heights,Dallas County,Texas,Dallas County,"Glenn Heights, Texas",32.5506,-96.8548
3020,TX,Granbury,Hood County,Texas,Hood County,"Granbury, Texas",32.4475,-97.7702
3021,TX,Grand Prairie,Dallas County,Texas,Dallas County,"Grand Prairie, Texas",32.6871,-97.0208
3022,TX,Grapevine,Tarrant County,Texas,Tarrant County,"Grapevine, Texas",32.9343,-97.0742
3023,TX,Haltom City,Tarrant County,Texas,Tarrant County,"Haltom City, Texas",32.8176,-97.2707
3024,TX,Helotes,Bexar County,Texas,Bexar County,"Helotes, Texas",29.5687,-98.696
3025,TX,Hickory Creek,Denton County,Texas,Denton County,"Hickory Creek, Texas",33.1109,-97.0308
3026,TX,Highland Park,Dallas County,Texas,Dallas County,"Highland Park, Texas",32.8311,-96.8012
3027,TX,Highland Village,Denton County,Texas,Denton County,"Highland Village, Texas",33.0897,-97.0615
3028,TX,Hill Country Village,Bexar County,Texas,Bexar County,"Hill Country Village, Texas",29.5831,-98.4893
3029,TX,Hollywood Park,Bexar County,Texas,Bexar County,"Hollywood Park, Texas",29.5994,-98.4841
3030,TX,Horizon City,El Paso County,Texas,El Paso County,"Horizon City, Texas",31.6799,-106.1903
3031,TX,Houston,Harris County,Texas,Harris County,"Houston, Texas",29.786,-95.3885
3032,TX,Hudson,Angelina County,Texas,Angelina County,"Hudson, Texas",31.3287,-94.8014
3033,TX,Humble,Harris County,Texas,Harris County,"Humble, Texas",29.9921,-95.2655
3034,TX,Huntington,Angelina County,Texas,Angelina County,"Huntington, Texas",31.2803,-94.577
3035,TX,Hurst,Tarrant County,Texas,Tarrant County,"Hurst, Texas",32.8353,-97.1809
3036,TX,Hutchins,Dallas County,Texas,Dallas County,"Hutchins, Texas",32.6421,-96.7093
3037,TX,Idalou,Lubbock County,Texas,Lubbock County,"Idalou, Texas",33.6624,-101.6838
3038,TX,Iowa Colony,Brazoria County,Texas,Brazoria County,"Iowa Colony, Texas",29.4407,-95.4206
3039,TX,Irving,Dallas County,Texas,Dallas County,"Irving, Texas",32.8583,-96.9702
3040,TX,Jacinto City,Harris County,Texas,Harris County,"Jacinto City, Texas",29.7663,-95.241
3041,TX,Jersey Village,Harris County,Texas,Harris County,"Jersey Village, Texas",29.8903,-95.5721
3042,TX,Jones Creek,Brazoria County,Texas,Brazoria County,"Jones Creek, Texas",28.9752,-95.4714
3043,TX,Jonestown,Travis County,Texas,Travis County,"Jonestown, Texas",30.4755,-97.9296
3044,TX,Katy,Harris County,Texas,Harris County,"Katy, Texas",29.7905,-95.8353
3045,TX,Keller,Tarrant County,Texas,Tarrant County,"Keller, Texas",32.9335,-97.2256
3046,TX,Kennedale,Tarrant County,Texas,Tarrant County,"Kennedale, Texas",32.6434,-97.2172
3047,TX,Kilgore,Gregg County,Texas,Gregg County,"Kilgore, Texas",32.398,-94.8602
3048,TX,Kirby,Bexar County,Texas,Bexar County,"Kirby, Texas",29.4614,-98.3855
3049,TX,La Porte,Harris County,Texas,Harris County,"La Porte, Texas",29.6689,-95.0484
3050,TX,Lago Vista,Travis County,Texas,Travis County,"Lago Vista, Texas",30.4519,-97.9908
3051,TX,Lake Dallas,Denton County,Texas,Denton County,"Lake Dallas, Texas",33.1279,-97.0234
3052,TX,Lake Jackson,Brazoria County,Texas,Brazoria County,"Lake Jackson, Texas",29.0516,-95.4521
3053,TX,Lake Worth,Tarrant County,Texas,Tarrant County,"Lake Worth, Texas",32.813,-97.4306
3054,TX,Lakeport,Gregg County,Texas,Gregg County,"Lakeport, Texas",32.405,-94.7102
3055,TX,Lakeside,Tarrant County,Texas,Tarrant County,"Lakeside, Texas",32.8222,-97.4867
3056,TX,Lakeway,Travis County,Texas,Travis County,"Lakeway, Texas",30.3544,-97.9864
3057,TX,Lancaster,Dallas County,Texas,Dallas County,"Lancaster, Texas",32.5922,-96.7739
3058,TX,Lavon,Collin County,Texas,Collin County,"Lavon, Texas",33.0252,-96.4381
3059,TX,League City,Galveston County,Texas,Galveston County,"League City, Texas",29.4874,-95.1087
3060,TX,Leon Valley,Bexar County,Texas,Bexar County,"Leon Valley, Texas",29.4954,-98.6143
3061,TX,Lewisville,Denton County,Texas,Denton County,"Lewisville, Texas",33.0454,-96.9815
3062,TX,Little Elm,Denton County,Texas,Denton County,"Little Elm, Texas",33.1858,-96.9295
3063,TX,Live Oak,Bexar County,Texas,Bexar County,"Live Oak, Texas",29.5545,-98.3404
3064,TX,Longview,Gregg County,Texas,Gregg County,"Longview, Texas",32.5193,-94.7622
3065,TX,Lubbock,Lubbock County,Texas,Lubbock County,"Lubbock, Texas",33.5657,-101.8879
3066,TX,Lufkin,Angelina County,Texas,Angelina County,"Lufkin, Texas",31.3217,-94.7277
3067,TX,Magnolia,Montgomery County,Texas,Montgomery County,"Magnolia, Texas",30.2115,-95.742
3068,TX,Manor,Travis County,Texas,Travis County,"Manor, Texas",30.3562,-97.5227
3069,TX,Mansfield,Tarrant County,Texas,Tarrant County,"Mansfield, Texas",32.569,-97.1213
3070,TX,Manvel,Brazoria County,Texas,Brazoria County,"Manvel, Texas",29.4798,-95.3635
3071,TX,Marble Falls,Burnet County,Texas,Burnet County,"Marble Falls, Texas",30.5649,-98.2768
3072,TX,McKinney,Collin County,Texas,Collin County,"McKinney, Texas",33.2016,-96.667
3073,TX,Meadows Place,Fort Bend County,Texas,Fort Bend County,"Meadows Place, Texas",29.6513,-95.5874
3074,TX,Melissa,Collin County,Texas,Collin County,"Melissa, Texas",33.2891,-96.5573
3075,TX,Mesquite,Dallas County,Texas,Dallas County,"Mesquite, Texas",32.7602,-96.5865
3076,TX,Missouri City,Fort Bend County,Texas,Fort Bend County,"Missouri City, Texas",29.563,-95.5365
3077,TX,Montgomery,Montgomery County,Texas,Montgomery County,"Montgomery, Texas",30.3921,-95.6958
3078,TX,Murphy,Collin County,Texas,Collin County,"Murphy, Texas",33.0186,-96.6105
3079,TX,Mustang Ridge,Travis County,Texas,Travis County,"Mustang Ridge, Texas",30.0574,-97.6851
3080,TX,Needville,Fort Bend County,Texas,Fort Bend County,"Needville, Texas",29.3957,-95.8386
3081,TX,North Richland Hills,Tarrant County,Texas,Tarrant County,"North Richland Hills, Texas",32.8604,-97.218
3082,TX,Oak Ridge North,Montgomery County,Texas,Montgomery County,"Oak Ridge North, Texas",30.157,-95.4421
3083,TX,Olmos Park,Bexar County,Texas,Bexar County,"Olmos Park, Texas",29.4749,-98.4866
3084,TX,Ovilla,Ellis County,Texas,Ellis County,"Ovilla, Texas",32.5352,-96.8895
3085,TX,Pantego,Tarrant County,Texas,Tarrant County,"Pantego, Texas",32.7149,-97.1538
3086,TX,Parker,Collin County,Texas,Collin County,"Parker, Texas",33.0571,-96.6244
3087,TX,Pasadena,Harris County,Texas,Harris County,"Pasadena, Texas",29.6575,-95.1498
3088,TX,Pearland,Brazoria County,Texas,Brazoria County,"Pearland, Texas",29.5581,-95.3218
3089,TX,Pflugerville,Travis County,Texas,Travis County,"Pflugerville, Texas",30.4515,-97.6018
3090,TX,Pilot Point,Denton County,Texas,Denton County,"Pilot Point, Texas",33.3949,-96.9497
3091,TX,Pinehurst,Montgomery County,Texas,Montgomery County,"Pinehurst, Texas",30.1889,-95.7017
3092,TX,Plano,Collin County,Texas,Collin County,"Plano, Texas",33.0502,-96.7486
3093,TX,Ponder,Denton County,Texas,Denton County,"Ponder, Texas",33.1781,-97.291
3094,TX,Princeton,Collin County,Texas,Collin County,"Princeton, Texas",33.1778,-96.5044
3095,TX,Prosper,Collin County,Texas,Collin County,"Prosper, Texas",33.2394,-96.8087
3096,TX,Richardson,Dallas County,Texas,Dallas County,"Richardson, Texas",32.9716,-96.7093
3097,TX,Richland Hills,Tarrant County,Texas,Tarrant County,"Richland Hills, Texas",32.8095,-97.2273
3098,TX,Richmond,Fort Bend County,Texas,Fort Bend County,"Richmond, Texas",29.5824,-95.7563
3099,TX,Richwood,Brazoria County,Texas,Brazoria County,"Richwood, Texas",29.0723,-95.4046
3100,TX,River Oaks,Tarrant County,Texas,Tarrant County,"River Oaks, Texas",32.7767,-97.3985
3101,TX,Roanoke,Denton County,Texas,Denton County,"Roanoke, Texas",33.0144,-97.2276
3102,TX,Rollingwood,Travis County,Texas,Travis County,"Rollingwood, Texas",30.2736,-97.7867
3103,TX,Roman Forest,Montgomery County,Texas,Montgomery County,"Roman Forest, Texas",30.1811,-95.1551
3104,TX,Rosenberg,Fort Bend County,Texas,Fort Bend County,"Rosenberg, Texas",29.5456,-95.8223
3105,TX,Round Rock,Williamson County,Texas,Williamson County,"Round Rock, Texas",30.527,-97.6642
3106,TX,Rowlett,Dallas County,Texas,Dallas County,"Rowlett, Texas",32.9155,-96.5489
3107,TX,Sachse,Dallas County,Texas,Dallas County,"Sachse, Texas",32.9726,-96.5793
3108,TX,Saginaw,Tarrant County,Texas,Tarrant County,"Saginaw, Texas",32.8657,-97.3654
3109,TX,San Antonio,Bexar County,Texas,Bexar County,"San Antonio, Texas",29.4632,-98.5238
3110,TX,San Elizario,El Paso County,Texas,El Paso County,"San Elizario, Texas",31.5793,-106.2632
3111,TX,Sanger,Denton County,Texas,Denton County,"Sanger, Texas",33.3715,-97.1678
3112,TX,Schertz,Bexar County,Texas,Bexar County,"Schertz, Texas",29.565,-98.2535
3113,TX,Seagoville,Dallas County,Texas,Dallas County,"Seagoville, Texas",32.653,-96.5456
3114,TX,Selma,Bexar County,Texas,Bexar County,"Selma, Texas",29.5866,-98.3132
3115,TX,Shallowater,Lubbock County,Texas,Lubbock County,"Shallowater, Texas",33.6901,-101.9893
3116,TX,Shavano Park,Bexar County,Texas,Bexar County,"Shavano Park, Texas",29.5861,-98.5563
3117,TX,Shenandoah,Montgomery County,Texas,Montgomery County,"Shenandoah, Texas",30.184,-95.4557
3118,TX,Slaton,Lubbock County,Texas,Lubbock County,"Slaton, Texas",33.4421,-101.6476
3119,TX,Socorro,El Paso County,Texas,El Paso County,"Socorro, Texas",31.6383,-106.2601
3120,TX,South Houston,Harris County,Texas,Harris County,"South Houston, Texas",29.6611,-95.2285
3121,TX,Southlake,Tarrant County,Texas,Tarrant County,"Southlake, Texas",32.9545,-97.1503
3122,TX,Splendora,Montgomery County,Texas,Montgomery County,"Splendora, Texas",30.2324,-95.1616
3123,TX,Stafford,Fort Bend County,Texas,Fort Bend County,"Stafford, Texas",29.6271,-95.5654
3124,TX,Sugar Land,Fort Bend County,Texas,Fort Bend County,"Sugar Land, Texas",29.5935,-95.6358
3125,TX,Sunnyvale,Dallas County,Texas,Dallas County,"Sunnyvale, Texas",32.7974,-96.5577
3126,TX,Sunset Valley,Travis County,Texas,Travis County,"Sunset Valley, Texas",30.2258,-97.8158
3127,TX,Surfside Beach,Brazoria County,Texas,Brazoria County,"Surfside Beach, Texas",28.9559,-95.2836
3128,TX,Sweeny,Brazoria County,Texas,Brazoria County,"Sweeny, Texas",29.0463,-95.6988
3129,TX,Terrell Hills,Bexar County,Texas,Bexar County,"Terrell Hills, Texas",29.4771,-98.4472
3130,TX,The Colony,Denton County,Texas,Denton County,"The Colony, Texas",33.0925,-96.8976
3131,TX,Tomball,Harris County,Texas,Harris County,"Tomball, Texas",30.0951,-95.6194
3132,TX,Trophy Club,Denton County,Texas,Denton County,"Trophy Club, Texas",33.004,-97.1899
3133,TX,Universal City,Bexar County,Texas,Bexar County,"Universal City, Texas",29.5521,-98.3074
3134,TX,University Park,Dallas County,Texas,Dallas County,"University Park, Texas",32.8506,-96.7937
3135,TX,Waller,Waller County,Texas,Waller County,"Waller, Texas",30.0665,-95.9278
3136,TX,Watauga,Tarrant County,Texas,Tarrant County,"Watauga, Texas",32.8719,-97.2515
3137,TX,Webster,Harris County,Texas,Harris County,"Webster, Texas",29.5317,-95.1188
3138,TX,West Columbia,Brazoria County,Texas,Brazoria County,"West Columbia, Texas",29.1422,-95.6491
3139,TX,West Lake Hills,Travis County,Texas,Travis County,"West Lake Hills, Texas",30.292,-97.8083
3140,TX,White Oak,Gregg County,Texas,Gregg County,"White Oak, Texas",32.5312,-94.8564
3141,TX,White Settlement,Tarrant County,Texas,Tarrant County,"White Settlement, Texas",32.7554,-97.4605
3142,TX,Willis,Montgomery County,Texas,Montgomery County,"Willis, Texas",30.4314,-95.4831
3143,TX,Windcrest,Bexar County,Texas,Bexar County,"Windcrest, Texas",29.515,-98.3818
3144,TX,Wolfforth,Lubbock County,Texas,Lubbock County,"Wolfforth, Texas",33.5147,-102.0067
3145,TX,Wylie,Collin County,Texas,Collin County,"Wylie, Texas",33.0362,-96.5161
3146,TX,Zavalla,Angelina County,Texas,Angelina County,"Zavalla, Texas",31.1584,-94.418
3147,UT,Bluffdale,Salt Lake County,Utah,Salt Lake County,"Bluffdale, Utah",40.4744,-111.9381
3148,UT,Bountiful,Davis County,Utah,Davis County,"Bountiful, Utah",40.8721,-111.8647
3149,UT,Centerville,Davis County,Utah,Davis County,"Centerville, Utah",40.9284,-111.8848
3150,UT,Clearfield,Davis County,Utah,Davis County,"Clearfield, Utah",41.103,-112.0238
3151,UT,Clinton,Davis County,Utah,Davis County,"Clinton, Utah",41.1395,-112.0656
3152,UT,Cottonwood Heights,Salt Lake County,Utah,Salt Lake County,"Cottonwood Heights, Utah",40.6137,-111.8144
3153,UT,Draper,Salt Lake County,Utah,Salt Lake County,"Draper, Utah",40.4957,-111.8605
3154,UT,Farmington,Davis County,Utah,Davis County,"Farmington, Utah",40.9845,-111.9065
3155,UT,Harrisville,Weber County,Utah,Weber County,"Harrisville, Utah",41.2852,-111.9859
3156,UT,Herriman,Salt Lake County,Utah,Salt Lake County,"Herriman, Utah",40.4899,-112.017
3157,UT,Kaysville,Davis County,Utah,Davis County,"Kaysville, Utah",41.029,-111.9456
3158,UT,Layton,Davis County,Utah,Davis County,"Layton, Utah",41.077,-111.962
3159,UT,Lindon,Utah County,Utah,Utah County,"Lindon, Utah",40.3414,-111.7187
3160,UT,Mapleton,Utah County,Utah,Utah County,"Mapleton, Utah",40.1188,-111.5742
3161,UT,Murray,Salt Lake County,Utah,Salt Lake County,"Murray, Utah",40.6498,-111.8874
3162,UT,North Ogden,Weber County,Utah,Weber County,"North Ogden, Utah",41.3123,-111.9584
3163,UT,North Salt Lake,Davis County,Utah,Davis County,"North Salt Lake, Utah",40.8439,-111.9187
