city_id,State,County,State Abbreviation,city_state,city,City,state_id,county_name,state_name,lat,lng,0_x,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,10_x,11_x,12_x,13_x,14_x,15_x,16_x,17_x,18_x,19_x,20_x,city_county,city_st_abbr,0_y,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y,10_y,11_y,12_y,13_y,14_y,15_y,16_y,17_y,18_y,19_y,20_y
717,California,Orange County,CA,"Rancho Santa Margarita, California",Rancho Santa Margarita,Rancho Santa Margarita,CA,Orange,California,33.6318,-117.5988,717,700,287,381,481,507,721,165,76,537,505,104,665,605,167,120,843,360,393,906,54,"Rancho Santa Margarita, Orange County","Rancho Santa Margarita, CA",0.0,0.24476912486241506,0.5679375540378576,0.617874330822092,0.88431171732413,1.0006369326450884,1.064521952745667,1.3883101744105182,1.5359279174626477,1.6489344407961368,1.7270272954354025,1.9937591349957655,2.202822817089714,2.251054397144696,2.28230667130875,2.373467745216262,2.390203891734974,2.4357904367319634,2.441827795393006,2.4904833335491743,2.6569619890623426
718,Pennsylvania,Dauphin County,PA,"Harrisburg, Pennsylvania",Harrisburg,Harrisburg,PA,Dauphin,Pennsylvania,40.2752,-76.8843,718,409,839,766,469,65,790,858,385,66,478,268,633,160,402,587,272,252,514,394,181,"Harrisburg, Dauphin County","Harrisburg, PA",0.0,3.4950855252690065,3.8703837914634125,3.936524108921744,4.013369301800807,4.0987993314538445,4.178918380110854,4.309633187012895,4.412486597120472,4.459484332160636,4.546411719364656,4.557818221689211,4.558827092494315,4.568138397389964,4.613184528175682,4.677284626739046,4.678196726065783,4.713746317714088,4.735430411749124,4.737786933068696,4.77645208109052
719,West Virginia,Cabell County,WV,"Huntington, West Virginia",Huntington,Huntington,WV,Cabell,West Virginia,38.4109,-82.4345,719,685,454,160,902,504,539,872,66,535,365,713,174,677,211,216,581,114,766,217,447,"Huntington, Cabell County","Huntington, WV",0.0,4.492300643849019,4.94147646243926,5.144210843733314,5.150606986867031,5.265784600650767,5.523251253173743,5.570240639187912,5.65698155732458,5.757478436547074,5.78327265637122,5.794542790606051,5.858614582771454,5.931945930525027,5.9558886822689985,5.973170046953948,5.9800645179158085,5.999727666431016,6.0496498870159385,6.088038364437845,6.133369158662368
720,California,Los Angeles County,CA,"La Mirada, California",La Mirada,La Mirada,CA,Los Angeles,California,33.9025,-118.0093,720,611,219,336,372,241,517,683,515,812,860,118,738,215,154,733,247,301,404,545,140,"La Mirada, Los Angeles County","La Mirada, CA",0.0,0.3802480033524363,0.6972957157141091,0.7677391882768987,0.8969015942712881,0.9149988524756634,0.9379921309041614,0.9712666208668335,1.0017361784725674,1.0353722861120376,1.0688601897599364,1.0819542235737507,1.0845533430814849,1.0955832463232835,1.1830530567245452,1.2233083600665244,1.2261618462931432,1.3011637517097012,1.3285794000769588,1.3568275095127695,1.3669682780684673
721,California,Orange County,CA,"Cypress, California",Cypress,Cypress,CA,Orange,California,33.8171,-118.0386,721,165,381,537,287,700,76,481,717,104,507,605,665,167,505,843,393,360,120,307,906,"Cypress, Orange County","Cypress, CA",0.0,0.43212845969427033,0.5702577962589156,0.7418791506982351,0.7739948972326426,0.9259447236064609,1.0043485289611962,1.060455759222209,1.064521952745667,1.1183356448669581,1.1479311375112238,1.2402028426285754,1.2572596731563719,1.2860594929418017,1.2986917204309887,1.376027064531529,1.3898471800747858,1.423565645475611,1.4508337197001888,1.6280083529639764,1.7433466878522408
722,Idaho,Canyon County,ID,"Caldwell, Idaho",Caldwell,Caldwell,ID,Canyon,Idaho,43.6453,-116.6594,722,337,762,895,586,824,595,499,679,672,702,620,179,267,752,286,641,326,251,755,453,"Caldwell, Canyon County","Caldwell, ID",0.0,0.8783432148311947,3.8176419216233093,4.102013962573379,4.710834401380756,4.820749597428849,4.866284732769877,4.951327283649255,5.01939874718206,5.072656031106403,5.301213695512997,5.440224219298815,5.458531827271812,5.526623221329943,5.536344734316604,5.574619327214245,5.585267298609695,5.593854565707053,5.598962092779441,5.6025330589656495,5.614920596847029
723,Utah,Cache County,UT,"Logan, Utah",Logan,Logan,UT,Cache,Utah,41.7399,-111.8422,723,214,946,308,922,635,451,349,807,945,847,569,231,775,65,552,173,317,409,675,888,"Logan, Cache County","Logan, UT",0.0,3.7567174787073636,3.7666924711115404,3.771909759841139,3.7783204616774184,3.7858341022113096,4.525413868827296,4.529086011697693,4.542262020112395,4.62960745435339,4.636196879884335,4.666001979440911,4.755271145635562,4.8463726578003685,4.899089822880693,4.9284932413548805,4.92910070734025,5.0644582198841395,5.079228609426589,5.232845200575263,5.344327109174054
724,Texas,Galveston County,TX,"Galveston, Texas",Galveston,Galveston,TX,Galveston,Texas,29.2484,-94.8913,724,760,313,928,269,876,604,182,184,298,389,203,335,935,81,179,482,280,948,267,455,"Galveston, Galveston County","Galveston, TX",0.0,0.7516454718669642,2.438462596730979,2.9367607856761966,3.5433834108111033,4.004082277366346,4.021858469060069,4.044334784405805,4.048217998631887,4.218818419779602,4.301643771604507,4.3416173878458695,4.345013885174054,4.345870867071394,4.3634153086445,4.374342561634227,4.376211261223766,4.459354995307244,4.46222531915743,4.478963547424867,4.4820559789880265
725,Wisconsin,Sheboygan County,WI,"Sheboygan, Wisconsin",Sheboygan,Sheboygan,WI,Sheboygan,Wisconsin,43.7403,-87.7316,725,808,427,485,394,252,513,947,587,894,790,767,181,834,858,478,272,469,415,366,737,"Sheboygan, Sheboygan County","Sheboygan, WI",0.0,1.7618081971125137,2.7640791148137756,2.9107979817642504,3.2696329904992636,3.4857411245589747,3.510261435449242,3.7106979449898025,3.732001888747299,3.741845750723519,3.9958094116074165,4.179310737652997,4.2363838758363235,4.350369303995547,4.395883272346738,4.481125723772744,4.5289349289161,4.585532223966097,4.626150526800985,4.646604471500873,4.690857890051084
726,Ohio,Butler County,OH,"Middletown, Ohio",Middletown,Middletown,OH,Butler,Ohio,39.5033,-84.3659,726,815,529,716,739,742,744,516,696,643,171,893,69,103,763,646,844,932,422,751,176,"Middletown, Butler County","Middletown, OH",0.0,1.1579916211934802,1.4105493480346776,2.2252935098293305,2.3930584926146246,2.576339518350695,2.6601732302561802,2.7607107905550077,2.8457976931230804,2.852324426959974,2.8875835065736375,2.998624242273184,3.0237280812435747,3.0261611074615993,3.0582071464115614,3.0877529220849835,3.1302123846163683,3.178887503341772,3.2032933308124023,3.263307348065969,3.3078428260841912
727,Utah,Salt Lake County,UT,"Murray, Utah",Murray,Murray,UT,Salt Lake,Utah,40.6498,-111.8874,727,110,317,552,173,231,775,569,907,847,384,349,573,129,136,308,94,90,693,451,311,"Murray, Salt Lake County","Murray, UT",0.0,2.4857220596068923,3.674308881036998,3.8242048040136116,3.8369892118920403,4.4355421374823525,4.6570498392228314,5.306101282369059,5.5068864517084455,5.7364984457834565,5.751544201938127,5.777811940992693,5.7988004117408085,5.824825723930658,5.898472831000655,5.942303151551844,5.962948214400015,6.001168086035393,6.18141817070843,6.207036657252722,6.231622215581069
728,New Mexico,Chaves County,NM,"Roswell, New Mexico",Roswell,Roswell,NM,Chaves,New Mexico,33.373,-104.5294,728,883,203,56,604,280,640,179,335,75,482,724,760,269,948,455,267,239,447,168,935,"Roswell, Chaves County","Roswell, NM",0.0,4.377645008017144,4.590873052887192,4.836915522815488,5.12409863361568,5.182567877817847,5.2832851470576445,5.314670966362979,5.509993584894949,5.612763201181767,5.666147233135043,5.800310432469598,5.835724285104612,5.930861849936462,5.940804107903614,5.956795533610592,5.974141102152949,5.980439852794197,6.020210606444141,6.024230674593406,6.044932140623966
729,Colorado,Douglas County,CO,"Parker, Colorado",Parker,Parker,CO,Douglas,Colorado,39.5084,-104.7753,729,654,567,609,341,352,785,169,63,304,150,781,929,222,226,694,509,117,175,248,770,"Parker, Douglas County","Parker, CO",0.0,0.3189000801174063,3.001968113031996,4.044450412615646,4.088800523410217,4.126517787524971,4.164413677358488,4.275555029393551,4.302569622213316,4.315143170711196,4.316303166951814,4.404462813550252,4.486017682477744,4.491363343107071,4.895359162056135,4.93960672906211,4.980848246626665,4.999842066378296,5.028533206646634,5.157950857066391,5.21321177119851
730,Texas,Tarrant County,TX,"Bedford, Texas",Bedford,Bedford,TX,Tarrant,Texas,32.8464,-97.135,730,479,653,699,910,795,549,47,810,255,753,113,881,84,79,916,189,589,867,161,783,"Bedford, Tarrant County","Bedford, TX",0.0,0.188969716318735,0.3560564205903151,0.47831365672134574,0.5872306386411825,1.1679307082645516,1.2296240035754606,1.9551952089975044,2.055458661581363,2.2398897984199593,2.2673084317052457,2.3179945527284933,2.3180303843501657,2.349747722873576,2.3881117136472834,2.3919972914153185,2.4197026731355473,2.4244147804991485,2.491732300652609,2.8599463487187404,3.1070356558771737
731,Michigan,Ingham County,MI,"East Lansing, Michigan",East Lansing,East Lansing,MI,Ingham,Michigan,42.748,-84.4836,731,216,217,452,365,768,314,932,744,313,760,210,915,928,794,271,674,554,625,584,182,"East Lansing, Ingham County","East Lansing, MI",0.0,3.6298292610578784,4.131552446558928,4.168892384652397,4.230981736221784,4.557797982541444,4.7413954038203965,4.773501001407425,4.787913276488065,4.799821863498078,4.844472000399802,4.8516038110681485,4.865942638965169,4.910199793967708,4.929301074552315,4.937772474745082,4.9649531960461,4.97181083958976,4.974515646921585,4.974604084064356,4.989378395110819
732,Massachusetts,Essex County,MA,"Methuen, Massachusetts",Methuen,Methuen,MA,,Massachusetts,42.7262,-71.1909,732,669,853,816,532,309,399,841,862,115,520,281,296,525,680,424,715,500,693,792,614,"Methuen, Essex County","Methuen, MA",0.0,0.47303812176090504,0.6332717662439099,0.94135695152467,1.1659106328426005,1.2765432297938075,1.5979937913442712,2.483155846250784,2.495440289840922,2.9614703768939212,3.4738953168764044,3.6513226058564663,3.783853078752032,3.811680256553586,3.8312306350792777,3.840863749245522,3.8637576497592048,3.8671648515793917,3.9448925109354636,3.9536041434375093,3.984111553245311
733,California,Los Angeles County,CA,"Covina, California",Covina,Covina,CA,Los Angeles,California,34.0903,-117.8818,733,517,301,400,372,560,336,241,738,515,219,683,627,943,247,545,442,812,215,720,634,"Covina, Los Angeles County","Covina, CA",0.0,0.36760412080883537,0.38372335547636566,0.42493188550054584,0.4976060600725516,0.5018519074696024,0.519907374699862,0.5294426445656945,0.5553421517049988,0.6046987192467809,0.6375580176962019,0.7963655306111438,0.8070148819865267,0.8199707886328383,0.8360450884446423,0.9323750682602759,0.9877186681819639,1.0197825235403792,1.0318614048783856,1.2233083600665244,1.2357798444642496
734,Louisiana,Rapides Parish,LA,"Alexandria, Louisiana",Alexandria,Alexandria,LA,Rapides,Louisiana,31.2923,-92.4702,734,708,921,846,83,100,97,488,779,926,89,132,162,447,411,948,935,123,257,196,547,"Alexandria, Rapides Parish","Alexandria, LA",0.0,4.840166131804558,4.959478248691546,5.284831039157201,5.367801283008086,5.464802353455687,5.544767184064576,5.825934751325209,5.989131270352053,6.126137534983658,6.2219484221714705,6.33309834874769,6.336962715772062,6.363768809754729,6.368811639468486,6.372458521501465,6.515553703289554,6.5201315245153495,6.636292322350107,6.63947797250608,6.653438864896946
735,Washington,Thurston County,WA,"Olympia, Washington",Olympia,Olympia,WA,Thurston,Washington,47.0417,-122.8959,735,778,899,343,474,704,573,33,135,429,311,363,211,484,907,277,903,129,90,136,799,"Olympia, Thurston County","Olympia, WA",0.0,1.3829400935691605,3.7564581039140137,4.818955053019266,4.897947414984462,5.011793223440589,5.272825207762932,5.282424609766523,5.31960197871539,5.385236995350669,5.661082480906678,5.772291194165679,5.803781641977247,5.839279899237835,5.8547901221809004,5.8714895697333125,5.893946813692172,5.94891947446039,5.993142798929082,6.091317648813248,6.12430819946892
736,Ohio,Cuyahoga County,OH,"Euclid, Ohio",Euclid,Euclid,OH,Cuyahoga,Ohio,41.5903,-81.5188,736,774,379,780,682,616,59,915,936,390,534,288,323,162,932,60,383,749,607,501,364,"Euclid, Cuyahoga County","Euclid, OH",0.0,2.086458466876811,2.6368031105890983,2.6941525986218777,2.9305736527323223,3.3803249125712775,3.4001257160147835,3.4349955922097895,3.612276938419485,3.6225136861578506,3.6302846886944735,3.6776800891338537,3.746116649594953,3.7474833717257394,3.764737045651656,3.777346522104801,3.7782095256816293,3.805006769987318,3.8101988784570344,3.8687441178466098,4.045239964991632
737,Kansas,Saline County,KS,"Salina, Kansas",Salina,Salina,KS,Saline,Kansas,38.8136,-97.6143,737,824,46,767,808,864,533,469,269,725,541,184,601,894,181,858,678,947,583,744,762,"Salina, Saline County","Salina, KS",0.0,3.4896731516320116,4.075660393472902,4.083569377173461,4.238146167603628,4.319072754671597,4.383830719337485,4.40598559675803,4.518001973436976,4.690857890051084,4.692461290928202,4.731949495343827,4.733056636866589,4.773258070535357,4.786005177648065,4.800788289241727,4.840423569207689,4.855469088753178,4.867806501072496,4.877583678687792,4.881748592591102
738,California,Los Angeles County,CA,"Azusa, California",Azusa,Azusa,CA,Los Angeles,California,34.1386,-117.9124,738,515,336,247,812,215,733,241,517,560,301,219,400,372,545,627,634,442,860,404,943,"Azusa, Los Angeles County","Azusa, CA",0.0,0.13556350262479003,0.44773377966346967,0.46378027297182345,0.512295175457287,0.5461767830483598,0.5553421517049988,0.5750100906418283,0.5881617591206715,0.6799391450462371,0.6893552374130054,0.7046395202728976,0.7437067140912458,0.7937788068013445,0.8320073180161257,0.8634779646676602,0.913113242893943,1.026830070546359,1.0475027327898372,1.0571148005311721,1.0690307831556922
739,Ohio,Licking County,OH,"Newark, Ohio",Newark,Newark,OH,Licking,Ohio,40.0706,-82.425,739,815,529,726,893,646,763,744,716,696,742,844,463,783,516,751,643,171,902,46,428,"Newark, Licking County","Newark, OH",0.0,2.0517654420467357,2.207232015273309,2.3930584926146246,2.891934129337453,3.1636845123275283,3.1691574268535323,3.3253249475503415,3.467699060606059,3.5051090581367417,3.556091803175171,3.6324114694639658,3.6630771678587566,3.73424970886999,3.887102348667981,3.8946697835064357,3.8963993425880736,3.8972113770922836,3.920979324106546,3.923293224902342,3.93221806136311
740,Virginia,Loudoun County,VA,"Leesburg, Virginia",Leesburg,Leesburg,VA,Loudoun,Virginia,39.1057,-77.5544,740,511,495,787,297,169,150,304,781,63,484,567,729,654,845,770,925,903,803,710,159,"Leesburg, Loudoun County","Leesburg, VA",0.0,4.835370412165173,4.855099554122593,4.981372464055075,5.020166148425789,5.047023920545078,5.087553368616212,5.09503878819778,5.096968471413538,5.172327569468013,5.210928313086425,5.33095624094125,5.331253975967815,5.370002822122086,5.387095952642708,5.582195672482194,5.583531079688288,5.5880351283582055,5.6031289835309455,5.6393210505867115,5.656597869636477
741,Mississippi,Forrest County,MS,"Hattiesburg, Mississippi",Hattiesburg,Hattiesburg,MS,Forrest,Mississippi,31.3074,-89.317,741,712,97,174,319,163,186,933,921,48,838,83,100,931,719,610,779,488,447,501,323,"Hattiesburg, Forrest County","Hattiesburg, MS",0.0,6.314246651885796,6.87166437412039,6.960247907479448,7.209961393377409,7.235707923153303,7.634312507958111,7.820300133728517,7.963218245606904,8.139908521802525,8.144499675800773,8.186141033588648,8.208292149640075,8.327164113206832,8.368960741436396,8.375414877308689,8.406873293842658,8.427216719880928,8.481306155850104,8.481542589345919,8.507872580394292
742,Michigan,Macomb County,MI,"Roseville, Michigan",Roseville,Roseville,MI,Macomb,Michigan,42.5074,-82.9369,742,171,176,726,815,529,716,516,69,696,643,893,103,763,422,109,751,739,850,428,744,"Roseville, Macomb County","Roseville, MI",0.0,1.1530232419313369,2.232661660262924,2.576339518350695,2.6938601075137227,2.740393709434429,2.858944778724455,2.977044090670562,2.983222267384568,3.1358276689047155,3.15007580959436,3.175625903579221,3.1937201701846223,3.207978002514377,3.350245898339323,3.5346928211486186,3.5543270091506267,3.556091803175171,3.6345659781186175,3.676334008726981,3.7135048339423946
743,Florida,Lee County,FL,"Bonita Springs, Florida",Bonita Springs,Bonita Springs,FL,Lee,Florida,26.3558,-81.7859,743,472,130,905,339,597,445,233,321,391,904,688,786,703,512,556,250,527,585,672,260,"Bonita Springs, Lee County","Bonita Springs, FL",0.0,0.5632219045226274,1.6141753196230855,2.5623396116649597,2.5896524440599107,2.8012073960565056,2.818902015083391,2.8600008276162048,2.8622375715550907,2.9680543553760743,2.9863562152401895,3.0628704005888454,3.22143827414328,3.269105926681056,3.346545035434767,3.3878856031150137,3.394514630892489,3.3976443751576806,3.404999829069573,3.462746835871614,3.6002941135137565
744,Michigan,Kalamazoo County,MI,"Portage, Michigan",Portage,Portage,MI,Kalamazoo,Michigan,42.2,-85.5906,744,815,726,529,616,932,696,651,915,208,739,716,643,902,516,422,46,269,541,59,109,"Portage, Kalamazoo County","Portage, MI",0.0,2.5412013743555226,2.6601732302561802,2.694013598615138,2.7606545606976876,2.8034678815654837,3.1001996954493207,3.142756901358699,3.1543498914222283,3.303725008325476,3.3253249475503415,3.337137983879187,3.434157547699279,3.4669193703562105,3.510628576075139,3.512376696255065,3.552653555202568,3.5906068008362566,3.6277676898556743,3.6438410405201402,3.6768701578400003
745,Connecticut,Middlesex County,CT,"Middletown, Connecticut",Middletown,Middletown,CT,Middlesex,Connecticut,41.5476,-72.6549,745,866,248,785,175,489,694,509,222,497,117,582,698,354,768,551,929,330,674,862,841,"Middletown, Middlesex County","Middletown, CT",0.0,3.540442086914036,3.9177201410691946,3.921035201307218,4.222585092276435,4.22433541950311,4.230253512880437,4.270370197440675,4.355729762696765,4.363409041574123,4.4018740234738365,4.469320839141234,4.472190504943227,4.505962562110507,4.506207388503325,4.50658108454734,4.506667485204402,4.515294561795301,4.5183880539099786,4.526704125547024,4.537484310081173
746,Tennessee,Shelby County,TN,"Collierville, Tennessee",Collierville,Collierville,TN,Shelby,Tennessee,35.047,-89.6987,746,891,588,941,750,550,749,473,323,780,291,682,350,364,581,774,931,379,288,607,290,"Collierville, Shelby County","Collierville, TN",0.0,0.19504706591808724,0.9043887442809175,4.206882666463646,4.302466438422165,4.459969237208604,4.7840175519842365,4.819562526727866,5.1675341179912495,5.237705556080179,5.273443087370877,5.27376142451922,5.2840948746629985,5.344808341443571,5.358799093103171,5.371647823774917,5.374117005223557,5.37575158017222,5.433329836658024,5.44785127393129,5.468979027686908
747,Oklahoma,Payne County,OK,"Stillwater, Oklahoma",Stillwater,Stillwater,OK,Payne,Oklahoma,36.1317,-97.0742,747,640,464,628,571,584,206,216,731,203,777,799,526,636,566,586,824,280,447,251,452,"Stillwater, Payne County","Stillwater, OK",0.0,6.172955007847517,6.433609731594167,6.469881396949897,6.667617677254738,6.764526550886505,6.795052171249947,6.8797658766262995,6.917726351875073,7.020542170023263,7.080262514146087,7.1337799389118235,7.248161734438381,7.2808741983735645,7.322770107737956,7.5573409312230355,7.578648942184641,7.580671999828413,7.586792631857099,7.615413685130799,7.649614377778883
748,Rhode Island,Providence County,RI,"East Providence, Rhode Island",East Providence,East Providence,RI,Providence,Rhode Island,41.8065,-71.3565,748,378,444,840,119,837,213,614,792,619,292,325,142,272,750,826,676,900,941,542,862,"East Providence, Providence County","East Providence, RI",0.0,0.4462994442803745,1.5725524754668117,1.6281446624603662,2.259846253824358,2.8921048965789944,3.0235708797667633,3.0287291385097292,3.0371950475306444,3.1385028507275745,3.4971685413960816,3.6962524725187023,4.094612466787957,4.127232528226586,4.16565961836538,4.207392344557664,4.224086099771095,4.244636113118348,4.262726561524813,4.295768327694798,4.317388194869721
749,Indiana,Marion County,IN,"Lawrence, Indiana",Lawrence,Lawrence,IN,Marion,Indiana,39.8674,-85.9904,749,651,69,932,915,383,269,267,616,682,716,240,941,780,390,750,774,550,794,643,208,"Lawrence, Marion County","Lawrence, IN",0.0,2.848140546572715,2.8941983965527767,3.1621781724230926,3.1676563595311675,3.2799943030651133,3.305194175592499,3.308323529410457,3.336493886339964,3.3370154260479614,3.3418770398608215,3.362823219062031,3.4500533229109123,3.468482785597651,3.478171876854371,3.5159854294605664,3.5516861779798403,3.5520040671802393,3.5822401700847237,3.5841091926842403,3.6048571961359603
750,Wisconsin,Milwaukee County,WI,"Wauwatosa, Wisconsin",Wauwatosa,Wauwatosa,WI,Milwaukee,Wisconsin,43.0616,-88.0347,750,941,550,749,213,444,268,119,840,378,748,682,588,891,651,746,383,780,272,804,900,"Wauwatosa, Milwaukee County","Wauwatosa, WI",0.0,0.6599265555007379,1.113164771062675,3.5159854294605664,3.71422806382969,3.847356033828551,3.8633247793554797,3.8900564733509437,3.8917887635273436,4.020995379607577,4.16565961836538,4.204257954582369,4.2107301405157225,4.247691423372377,4.298709552993819,4.302466438422165,4.3872437775304585,4.412290096561772,4.417611055358095,4.492019657583145,4.5037379809778155
751,Ohio,Lake County,OH,"Mentor, Ohio",Mentor,Mentor,OH,Lake,Ohio,41.6893,-81.3362,751,646,822,176,763,171,726,893,742,716,834,815,422,739,696,529,427,643,844,361,394,"Mentor, Lake County","Mentor, OH",0.0,2.1051748394498713,2.3992931318225588,3.0203993116575107,3.027801626104742,3.2599346346188587,3.263307348065969,3.3208465030917154,3.5543270091506267,3.5688836449200743,3.701454658256829,3.7436435054628383,3.853737915797272,3.8946697835064357,3.9192063670061184,3.9457038161287303,4.0609938498290745,4.161545153463624,4.2044016627731216,4.253714097269867,4.259096769865073
752,California,Stanislaus County,CA,"Ceres, California",Ceres,Ceres,CA,Stanislaus,California,37.5952,-120.962,752,453,92,518,438,345,448,660,637,457,375,303,126,274,413,200,96,805,356,358,368,"Ceres, Stanislaus County","Ceres, CA",0.0,1.219132930735609,1.6034489003903045,2.762442543311407,2.8233140591919423,2.9647705986601354,3.4878152848338,3.54243966740817,3.5885656998622717,3.5981364903595514,3.647028113203866,3.649179450123181,3.705610932588497,3.7079120327625033,3.708003271113962,3.7212599341943533,3.729642680283933,3.8021492320292483,3.8115644647482325,3.8503151077822935,3.851249802366213
753,Texas,Dallas County,TX,"Cedar Hill, Texas",Cedar Hill,Cedar Hill,TX,Dallas,Texas,32.581,-96.9591,753,589,189,255,113,867,79,84,881,916,479,549,730,699,653,910,161,810,795,143,47,"Cedar Hill, Dallas County","Cedar Hill, TX",0.0,0.5028883894534381,0.5890555439702365,0.6340908541280542,0.7556215127099142,0.864636132098252,1.2875874036588786,1.3436827546991021,1.3946527228920347,1.551771522583998,2.245217705695055,2.2596991395075134,2.2673084317052457,2.300823013152905,2.3029127855122296,2.3716312593343556,2.4502208824769185,2.659205978463392,2.728731529266008,2.796034049434682,3.176690892813679
754,Ohio,Richland County,OH,"Mansfield, Ohio",Mansfield,Mansfield,OH,Richland,Ohio,40.7656,-82.5275,754,938,911,671,620,570,516,601,850,69,864,428,501,643,201,616,902,742,583,726,815,"Mansfield, Richland County","Mansfield, OH",0.0,2.6499884732501005,2.8821819606320456,2.904336340056762,3.0996346289398504,3.3006564378235295,3.338593027477159,3.533373438139228,3.5400091103206006,3.576291165822187,3.623323989049409,3.6236622747171543,3.763735272413855,3.8034999609602163,3.8495223200589503,3.8817732445323943,3.964914998603043,3.9729735091244955,4.083460032103822,4.1279371636326765,4.156170137847718
755,Idaho,Kootenai County,ID,"Coeur d'Alene, Idaho",Coeur d'Alene,Coeur d'Alene,ID,Kootenai,Idaho,47.704,-116.7936,755,355,586,597,339,905,250,824,130,856,743,888,786,472,878,642,895,757,221,819,233,"Coeur d'Alene, Kootenai County","Coeur d'Alene, ID",0.0,3.5602253428120427,3.654733822325405,3.6770561988286365,3.6815356086368407,3.7221614996902814,3.7241722918665237,3.890319440134466,3.9489404072820085,3.9852407289286123,3.9958487636210815,3.9963428323972043,4.012100607888005,4.03670217527124,4.119685423333627,4.178971362671096,4.181319532515992,4.236830486444531,4.241058821676196,4.308704466671826,4.327312200533606
756,California,San Luis Obispo County,CA,"San Luis Obispo, California",San Luis Obispo,San Luis Obispo,CA,San Luis Obispo,California,35.2669,-120.669,756,524,661,326,835,125,363,568,261,874,315,796,382,563,144,641,784,398,443,188,139,"San Luis Obispo, San Luis Obispo County","San Luis Obispo, CA",0.0,4.445246461598838,4.651320896050565,4.6868100481334345,4.880305057432154,4.885651550170397,4.931164280474238,5.004836890256352,5.014764078056326,5.095174284770325,5.1314718415431315,5.133427101861523,5.361385080948118,5.757712931253949,5.764195603979482,5.834105270963859,5.854976712850349,5.918559332084741,5.933001614880481,6.066611304723429,6.104740302412572
757,North Dakota,Ward County,ND,"Minot, North Dakota",Minot,Minot,ND,Ward,North Dakota,48.2375,-101.278,757,480,888,542,755,647,676,826,819,65,514,642,854,181,806,209,131,586,252,478,531,"Minot, Ward County","Minot, ND",0.0,3.269879016369818,4.131642145738553,4.232113535448287,4.236830486444531,4.26642420192794,4.277692155645744,4.306560205630711,4.375030765244797,4.375706096531929,4.398086519224908,4.4048801748929085,4.434254095310198,4.442587052393378,4.445540948024185,4.549819814325854,4.617306487989574,4.6332232500239705,4.655982049300543,4.67287507044928,4.695108652446675
758,California,Riverside County,CA,"Palm Springs, California",Palm Springs,Palm Springs,CA,Riverside,California,33.8017,-116.5382,758,764,368,55,99,594,437,278,138,246,691,859,356,358,805,457,917,413,264,375,652,"Palm Springs, Riverside County","Palm Springs, CA",0.0,1.2890705586679816,1.382289735650843,1.4824112064709356,1.5045878276081328,1.5469921041446475,1.6054017062828319,1.970928314324137,2.056575093416172,2.2212346750428065,2.2298975105235,2.3094913177173626,2.3564448561903655,2.3788312963073994,2.3862772574760855,2.390924550168755,2.391511318968373,2.5496782384689904,2.659130778968161,2.669321594010646,2.685902656163109
759,Arkansas,Jefferson County,AR,"Pine Bluff, Arkansas",Pine Bluff,Pine Bluff,AR,Jefferson,Arkansas,34.2116,-92.0173,759,98,123,931,838,105,921,476,97,493,290,89,734,174,350,846,407,93,100,435,164,"Pine Bluff, Jefferson County","Pine Bluff, AR",0.0,6.576566003102203,6.661941984250868,6.953234757012493,7.020230284456771,7.295400555559533,7.3331790983132965,7.646427719426596,7.771754683982933,7.85877107805076,7.88973102495181,8.017535947850913,8.217405481510053,8.253526808167685,8.30394680158527,8.529785309306975,8.634873346666003,8.663497169647465,8.723172352710664,8.838007540190452,8.85716549636523
760,Texas,Galveston County,TX,"Texas City, Texas",Texas City,Texas City,TX,Galveston,Texas,29.4154,-94.9682,760,724,313,928,269,876,604,182,335,184,298,203,389,482,455,280,267,271,730,653,479,"Texas City, Galveston County","Texas City, TX",0.0,0.7516454718669642,1.878438782670382,2.4249635543842185,3.5287186950729303,3.824925866195383,3.939260715872453,4.044372602719148,4.114349095609305,4.160670458213931,4.230441655003449,4.266644694626808,4.291627226042066,4.306496970533327,4.390879451785396,4.399411343798569,4.411833003102493,4.4131093301823805,4.456006712107762,4.4693586885482155,4.473556761828933
761,South Carolina,Dorchester County,SC,"Summerville, South Carolina",Summerville,Summerville,SC,Dorchester,South Carolina,33.0016,-80.1799,761,783,357,893,876,463,112,786,823,250,584,206,806,615,209,765,799,164,935,642,768,"Summerville, Dorchester County","Summerville, SC",0.0,3.109802611842454,3.4047253916871845,3.5024181024371885,3.7104574574036797,4.050077615618037,4.0956933309638925,4.157318226445051,4.207555167476862,4.3149730946369775,4.328979864704203,4.346897544104343,4.380990577938693,4.387294476773222,4.4374593382748415,4.474060301798556,4.5150951430540625,4.516501323746148,4.519429409751854,4.564506289381775,4.607724378800349
